brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_calibrated_step,pd_rank_pct,in_model_population,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20151263,2024,포차어게인,외식,주점,9.0,0.15931452268661575,0.2400605876803333,0.16279069767441862,0.5790568654646324,False,Low,[구조] 지역당 평균 점포수,0.33464,[구조] 지역 집중도(HHI) 전년비 변화,-0.19785,[수준] 가맹점 수,0.1322
BRD_20140399,2024,로봇김밥,외식,분식,3.0,0.15922304439746304,0.239888722435631,0.16279069767441862,0.5783633841886269,False,Low,[구조] 지역당 평균 점포수,0.33761,[수준] 가맹점 수,0.14934,[수준] 브랜드 연차,-0.14744
BRD_20213850,2024,일일수작,외식,주점,64.0,0.15913156610831033,0.23948648566708847,0.16279069767441862,0.5776699029126213,True,Low,[구조] 지역당 평균 점포수,0.18851,[변화] 매출 증가율,0.1278,[추세] 점포 증가율 변동성,0.12308
BRD_20210973,2024,피자덕,외식,피자,44.0,0.15904008781915763,0.23939831975237813,0.16279069767441862,0.5769764216366158,True,Low,[구조] 지역당 평균 점포수,0.38,[업종상대] 계약종료 백분위,-0.22472,[추세] 점포 증가율 변동성,0.17275
BRD_20201497,2024,BT버거앤타코 (BURGER&TACO),외식,패스트푸드,30.0,0.15894860953000492,0.23928587300871926,0.16279069767441862,0.5762829403606102,False,Low,[구조] 지역당 평균 점포수,0.35259,[수준] 브랜드 연차,-0.17408,[변화] 명의변경률,-0.1189
BRD_20210570,2024,모리커피,외식,커피,81.0,0.1588571312408522,0.23876507557216664,0.16279069767441862,0.5755894590846047,True,Low,[업종상대] 계약종료 백분위,-0.17662,[변화] 명의변경률,0.14011,[구조] 지역 집중도(HHI),0.13966
BRD_20161129,2024,뜨돈(DD'DON),외식,서양식,43.0,0.1587656529516995,0.23812342965860192,0.16279069767441862,0.5748959778085991,False,Low,[구조] 지역당 평균 점포수,0.32114,[추세] 점포 증가율 변동성,0.17007,[수준] 평균매출,-0.16528
BRD_20160173,2024,조선의 옛날통닭,외식,치킨,23.0,0.1586741746625468,0.2379570251840833,0.16279069767441862,0.5742024965325936,False,Low,[수준] 평균매출,0.38987,[추세] 면적당매출 평균,0.2147,[수준] 브랜드 연차,-0.16889
BRD_20080200132,2024,디디치킨(DD치킨),외식,치킨,83.0,0.1585826963733941,0.23770478050063,0.16279069767441862,0.573509015256588,True,Low,[수준] 가맹사업 업력,-0.56919,[업종상대] 계약종료 백분위,0.37138,[구조] 지역당 평균 점포수,0.17671
BRD_20140594,2024,충만치킨,외식,치킨,70.0,0.15849121808424138,0.23768303362165194,0.16279069767441862,0.5728155339805825,True,Low,[업종상대] 점포 증가율 백분위,0.15523,[수준] 가맹점 수,0.13908,[추세] 점포 증가율 변동성,0.1357
BRD_20201124,2024,두심스 독도해물알찜,외식,한식,25.0,0.15839973979508867,0.23744471332912978,0.16279069767441862,0.5721220527045769,True,Low,[구조] 지역당 평균 점포수,0.23144,[추세] 면적당매출 평균,0.22571,[수준] 브랜드 연차,-0.19563
BRD_20213068,2024,오사이초밥,외식,일식,35.0,0.15830826150593597,0.23728925754337304,0.16279069767441862,0.5714285714285714,True,Low,[구조] 지역당 평균 점포수,0.23048,[변화] 계약종료율,0.14228,[추세] 점포 증가율 변동성,0.09831
BRD_20181209,2024,차얌,외식,음료 (커피 외),64.0,0.15821678321678326,0.2370133713597762,0.16279069767441862,0.5707350901525658,True,Low,[업종상대] 계약종료 백분위,0.41188,[수준] 브랜드 연차,-0.16861,[업종상대] 실질 매출 증가율 백분위,-0.16805
BRD_20130100465,2024,바푸리,외식,분식,23.0,0.15812530492763055,0.23682734783605852,0.16279069767441862,0.5700416088765603,False,Low,[구조] 지역당 평균 점포수,0.37827,[수준] 평균매출,0.22848,[수준] 브랜드 연차,-0.20998
BRD_20201664,2024,꽈백최선생,외식,분식,38.0,0.15803382663847784,0.23659450705713625,0.16279069767441862,0.5693481276005548,False,Low,[변화] 매출 증가율,0.21982,[수준] 브랜드 연차,-0.19568,[구조] 지역당 평균 점포수,0.18701
BRD_20130100233,2024,나능이,외식,한식,46.0,0.15794234834932513,0.23605210696837697,0.16279069767441862,0.5686546463245492,True,Low,[수준] 평균매출,-0.15564,[구조] 지역당 평균 점포수,0.14434,[수준] 브랜드 연차,-0.13134
BRD_20160892,2024,만년닭강정,외식,치킨,32.0,0.15785087006017243,0.2358341705071201,0.16279069767441862,0.5679611650485437,False,Low,[구조] 지역당 평균 점포수,0.49022,[수준] 브랜드 연차,-0.17158,[추세] 매출 증가율 변동성,0.10965
BRD_20110100132,2024,치킨678,외식,기타 외식,22.0,0.15775939177101972,0.23486405981482306,0.16279069767441862,0.5672676837725381,True,Low,[구조] 지역당 평균 점포수,0.34507,[수준] 브랜드 연차,-0.17992,[수준] 가맹점 수,0.15419
BRD_20180277,2024,강경불고기,외식,기타 외식,37.0,0.157667913481867,0.2348286366477296,0.16279069767441862,0.5665742024965326,False,Low,[업종상대] 계약종료 백분위,0.59302,[구조] 지역당 평균 점포수,0.35177,[구조] 지역 집중도(HHI) 전년비 변화,-0.15039
BRD_20191140,2024,두부만드는사람들,외식,한식,68.0,0.1575764351927143,0.23412177078799984,0.16279069767441862,0.565880721220527,True,Low,[수준] 평균매출,0.27128,[수준] 브랜드 연차,-0.20511,[수준] 가맹점 수,0.12348
BRD_20201873,2024,아틀리에빈,외식,커피,15.0,0.1574849569035616,0.23367473179656909,0.16279069767441862,0.5651872399445215,False,Low,[구조] 지역당 평균 점포수,0.18032,[수준] 가맹점 수,0.15926,[변화] 매출 증가율,0.15849
BRD_20170243,2024,비어첸,외식,주점,15.0,0.1573934786144089,0.23345452565905161,0.16279069767441862,0.5644937586685159,False,Low,[구조] 지역당 평균 점포수,0.26741,[변화] 매출 증가율,0.18234,[업종상대] 계약종료 백분위,-0.14593
BRD_20171211,2024,노가리슈퍼,외식,주점,15.0,0.15730200032525618,0.23343130286909247,0.16279069767441862,0.5638002773925104,False,Low,[수준] 브랜드 연차,-0.21064,[구조] 지역당 평균 점포수,0.18316,[추세] 점포 증가율 평균,0.13559
BRD_20191073,2024,정코다리,외식,한식,15.0,0.15721052203610347,0.2332318387697742,0.16279069767441862,0.5631067961165048,False,Low,[추세] 점포 증가율 평균,0.21869,[추세] 점포 증가율 변동성,-0.19171,[변화] 점포 증가율,0.12752
BRD_20171445,2024,카페일리터,외식,커피,118.0,0.15711904374695077,0.23321458466324935,0.16279069767441862,0.5624133148404993,True,Low,[추세] 면적당매출 변동성,0.26012,[수준] 본부 직원수,0.13881,[추세] 매출 증가율 변동성,0.13495
BRD_20180511,2024,고피자(GOPIZZA),외식,피자,95.0,0.15702756545779806,0.2328698128096046,0.16279069767441862,0.5617198335644937,True,Low,[업종상대] 계약종료 백분위,0.69773,[수준] 가맹점 수,-0.15618,[추세] 매출 증가율 변동성,-0.12197
BRD_20211440,2024,평화김해뒷고기,외식,한식,49.0,0.15693608716864535,0.23238332187875174,0.16279069767441862,0.5610263522884882,True,Low,[추세] 면적당매출 변동성,0.15176,[수준] 평균매출,-0.14259,[추세] 매출 증가율 변동성,0.12107
BRD_20150785,2024,본설렁탕,외식,한식,39.0,0.15684460887949264,0.23226766201400903,0.16279069767441862,0.5603328710124826,True,Low,[업종상대] 계약종료 백분위,0.46107,[구조] 지역당 평균 점포수,0.25862,[수준] 본부 직원수,-0.16637
BRD_20150530,2024,카페보니또,외식,커피,15.0,0.15675313059033993,0.23125931163910726,0.16279069767441862,0.5596393897364771,True,Low,[업종상대] 계약종료 백분위,0.31721,[구조] 지역당 평균 점포수,0.25941,[수준] 가맹점 수,0.14487
BRD_20171493,2024,이차돌,외식,기타 외식,117.0,0.15666165230118723,0.23114559368105803,0.16279069767441862,0.5589459084604715,False,Low,[업종상대] 계약종료 백분위,0.65261,[수준] 가맹점 수,-0.18394,[추세] 점포 증가율 평균,0.16661
BRD_20191275,2024,찐이야숯불치킨,외식,치킨,40.0,0.15657017401203452,0.23104346874509374,0.16279069767441862,0.558252427184466,False,Low,[업종상대] 계약종료 백분위,0.63863,[구조] 지역 집중도(HHI) 전년비 변화,-0.18699,[구조] 지역 집중도(HHI),-0.14757
BRD_20220492,2024,구여사 컵밥,외식,한식,38.0,0.1564786957228818,0.23056601425378262,0.16279069767441862,0.5575589459084604,True,Low,[구조] 지역당 평균 점포수,0.18645,[구조] 지역 집중도(HHI),0.11599,[수준] 가맹사업 업력,0.09206
BRD_20110100215,2024,아마떼,외식,커피,17.0,0.1563872174337291,0.23038287196525006,0.16279069767441862,0.5568654646324549,True,Low,[구조] 지역당 평균 점포수,0.47839,[업종상대] 계약종료 백분위,-0.22135,[수준] 가맹점 수,0.14039
BRD_20231656,2024,제육집막내아들,외식,한식,37.0,0.1562957391445764,0.23034895818819456,0.16279069767441862,0.5561719833564494,False,Low,[구조] 지역당 평균 점포수,0.25763,[수준] 면적당매출,-0.22203,[변화] 매출 증가율,0.20905
BRD_20201615,2024,손찬,외식,한식,34.0,0.1562042608554237,0.230050723914166,0.16279069767441862,0.5554785020804438,True,Low,[수준] 브랜드 연차,-0.21222,[구조] 지역당 평균 점포수,0.18883,[수준] 평균매출,-0.13602
BRD_20214152,2024,육회야문연어,외식,기타 외식,32.0,0.15611278256627098,0.2299175301708204,0.16279069767441862,0.5547850208044383,False,Low,[구조] 지역당 평균 점포수,0.54435,[추세] 점포 증가율 변동성,0.13204,[변화] 매출 증가율,-0.1294
BRD_20120500045,2024,샤브쌈주머니,외식,한식,30.0,0.15602130427711827,0.2294089004507187,0.16279069767441862,0.5540915395284327,True,Low,[구조] 지역당 평균 점포수,0.50753,[수준] 브랜드 연차,-0.24051,[추세] 점포 증가율 변동성,0.12564
BRD_20110600010,2024,VFC치킨파티,외식,치킨,16.0,0.15592982598796556,0.22915471377274363,0.16279069767441862,0.5533980582524272,True,Low,[구조] 지역당 평균 점포수,0.28408,[업종상대] 실질 매출 증가율 백분위,-0.21071,[수준] 브랜드 연차,-0.19307
BRD_20211124,2024,휴게소,외식,커피,30.0,0.15583834769881286,0.22820243625877082,0.16279069767441862,0.5527045769764216,False,Low,[구조] 지역당 평균 점포수,0.28951,[업종상대] 계약종료 백분위,-0.23197,[추세] 점포 증가율 변동성,0.15643
BRD_20180783,2024,백년불고기,외식,기타 외식,36.0,0.15574686940966015,0.2281834224641887,0.16279069767441862,0.5520110957004161,False,Low,[구조] 지역당 평균 점포수,0.14823,[수준] 브랜드 연차,-0.14809,[추세] 면적당매출 평균,0.14191
BRD_20090100310,2024,서래갈매기,외식,한식,14.0,0.15565539112050744,0.22793092691719635,0.16279069767441862,0.5513176144244105,True,Low,[구조] 지역당 평균 점포수,0.46471,[업종상대] 계약종료 백분위,-0.20636,[수준] 가맹점 수,0.14079
BRD_20160771,2024,샤브보트,외식,한식,47.0,0.15556391283135473,0.2275033510823023,0.16279069767441862,0.550624133148405,False,Low,[변화] 매출 증가율,0.1807,[구조] 지역 집중도(HHI),0.16719,[구조] 지역당 평균 점포수,0.14742
BRD_20221200,2024,구주,외식,주점,33.0,0.15547243454220203,0.2269566505749442,0.16279069767441862,0.5499306518723994,False,Low,[구조] 지역당 평균 점포수,0.44096,[구조] 최다 지역 비중,-0.2477,[추세] 점포 증가율 변동성,0.14518
BRD_20140782,2024,모로미,외식,주점,18.0,0.15538095625304932,0.22666433329082214,0.16279069767441862,0.5492371705963939,True,Low,[구조] 지역당 평균 점포수,0.20355,[수준] 브랜드 연차,-0.15767,[변화] 계약종료율,0.15687
BRD_20141217,2024,순곱이네,외식,기타 외식,21.0,0.1552894779638966,0.22659680388654294,0.16279069767441862,0.5485436893203883,True,Low,[구조] 지역당 평균 점포수,0.40213,[수준] 브랜드 연차,-0.21064,[수준] 가맹점 수,0.19195
BRD_20130139,2024,빌리엔젤,외식,커피,18.0,0.1551979996747439,0.2263755369408001,0.16279069767441862,0.5478502080443828,False,Low,[추세] 점포 증가율 평균,0.27299,[업종상대] 점포 증가율 백분위,0.19095,[수준] 가맹점 수,0.16725
BRD_20190292,2024,25센치,외식,일식,33.0,0.1551065213855912,0.22602915002713628,0.16279069767441862,0.5471567267683772,True,Low,[구조] 지역당 평균 점포수,0.27562,[수준] 브랜드 연차,-0.25613,[구조] 최다 지역 비중 전년비 변화,-0.18278
BRD_20110100299,2024,더진국,외식,한식,61.0,0.1550150430964385,0.225347431269148,0.16279069767441862,0.5464632454923717,True,Low,[업종상대] 계약종료 백분위,0.53723,[변화] 계약종료율,0.20613,[수준] 본부 직원수,-0.16007
BRD_20151176,2024,빙달,외식,아이스크림/빙수,35.0,0.15492356480728578,0.22515243685721908,0.16279069767441862,0.5457697642163661,False,Low,[수준] 브랜드 연차,-0.25519,[수준] 평균매출,0.2304,[구조] 지역당 평균 점포수,0.1628
BRD_20170957,2024,우리동네서민한우,외식,한식,0.0,0.15483208651813307,0.224946999164223,0.16279069767441862,0.5450762829403606,False,Low,[변화] 매출 증가율,0.18913,[구조] 지역당 평균 점포수,0.1358,[추세] 점포 증가율 변동성,0.12221
BRD_20130100213,2024,무한사케무사,외식,주점,0.0,0.15474060822898036,0.224946999164223,0.16279069767441862,0.544382801664355,False,Low,[변화] 매출 증가율,0.18913,[구조] 지역당 평균 점포수,0.13992,[추세] 점포 증가율 변동성,0.12221
BRD_20212010,2024,복호두,외식,제과제빵,131.0,0.15464912993982766,0.22467627615888086,0.16279069767441862,0.5436893203883495,False,Low,[수준] 가맹점 수,-0.13911,[수준] 가맹사업 업력,0.13527,[업종상대] 계약종료 백분위,-0.13509
BRD_20220528,2024,맘스터치 피자앤치킨,외식,패스트푸드,37.0,0.15455765165067495,0.2244269109626816,0.16279069767441862,0.542995839112344,True,Low,[구조] 지역당 평균 점포수,0.17167,[수준] 본부 직원수,-0.12782,[수준] 가맹사업 업력,0.11704
BRD_20151018,2024,복고다방,외식,커피,50.0,0.15446617336152224,0.2242051701608109,0.16279069767441862,0.5423023578363384,False,Low,[수준] 브랜드 연차,-0.27204,[변화] 매출 증가율,0.21086,[구조] 지역당 평균 점포수,0.12654
BRD_20160481,2024,징기스,외식,기타 외식,33.0,0.15437469507236953,0.22407019754785662,0.16279069767441862,0.5416088765603329,False,Low,[구조] 지역당 평균 점포수,0.2987,[수준] 브랜드 연차,-0.22391,[추세] 면적당매출 변동성,0.17403
BRD_20181194,2024,아부찌부대찌개,외식,한식,70.0,0.15428321678321683,0.22393482974885995,0.16279069767441862,0.5409153952843273,False,Low,[수준] 브랜드 연차,-0.2894,[변화] 매출 증가율,0.1835,[구조] 지역당 평균 점포수,0.14362
BRD_20200998,2024,공룡닭발,외식,기타 외식,34.0,0.15419173849406412,0.22355417814114056,0.16279069767441862,0.5402219140083218,True,Low,[구조] 지역당 평균 점포수,0.38585,[수준] 브랜드 연차,-0.22108,[추세] 점포 증가율 변동성,0.11484
BRD_20191312,2024,언양닭칼국수,외식,한식,67.0,0.1541002602049114,0.2233163488688681,0.16279069767441862,0.5395284327323162,True,Low,[추세] 면적당매출 평균,0.19973,[수준] 평균매출,-0.17363,[추세] 면적당매출 변동성,0.14007
BRD_20211278,2024,광안천지식당,외식,한식,54.0,0.15400878191575867,0.22331192679405154,0.16279069767441862,0.5388349514563107,False,Low,[업종상대] 계약종료 백분위,-0.20372,[구조] 지역당 평균 점포수,0.15142,[구조] 지역 집중도(HHI),0.13734
BRD_20212086,2024,30년 불멸의 닭발,외식,한식,42.0,0.153917303626606,0.2232069781804809,0.16279069767441862,0.5381414701803051,False,Low,[수준] 평균매출,0.36349,[구조] 지역당 평균 점포수,0.19602,[구조] 지역 집중도(HHI),-0.1532
BRD_20191392,2024,경양카츠,외식,일식,37.0,0.1538258253374533,0.22301469533222032,0.16279069767441862,0.5374479889042996,False,Low,[구조] 지역당 평균 점포수,0.2301,[추세] 점포 증가율 평균,0.17748,[업종상대] 점포 증가율 백분위,0.14356
BRD_20213360,2024,파스타예요,외식,서양식,44.0,0.15373434704830058,0.22272941273112207,0.16279069767441862,0.536754507628294,False,Low,[수준] 평균매출,-0.16878,[구조] 지역 집중도(HHI),0.14512,[변화] 명의변경률,0.14361
BRD_20200505,2024,치교치킨,외식,치킨,25.0,0.15364286875914784,0.2226837465056258,0.16279069767441862,0.5360610263522885,True,Low,[구조] 지역당 평균 점포수,0.26935,[수준] 면적당매출,-0.1831,[변화] 매출 증가율,0.16682
BRD_20180231,2024,혼다라멘,외식,일식,13.0,0.15355139046999516,0.22156448816520208,0.16279069767441862,0.5353675450762829,True,Low,[구조] 지역당 평균 점포수,0.34373,[업종상대] 실질 매출 증가율 백분위,-0.22275,[업종상대] 계약종료 백분위,-0.20626
BRD_20211506,2024,팔팔포장마차,외식,주점,95.0,0.15345991218084243,0.2203239205537545,0.16279069767441862,0.5346740638002774,False,Low,[변화] 매출 증가율,0.15549,[추세] 면적당매출 변동성,-0.13333,[추세] 점포 증가율 변동성,0.12287
BRD_20210036,2024,양가네 명품갈비찜,외식,한식,12.0,0.15336843389168975,0.22014162161262532,0.16279069767441862,0.5339805825242718,False,Low,[업종상대] 실질 매출 증가율 백분위,-0.20146,[변화] 매출 증가율,0.18046,[구조] 지역 집중도(HHI),-0.12843
BRD_20201059,2024,밤하늘포차 연어육회,외식,주점,33.0,0.153276955602537,0.2200384422473045,0.16279069767441862,0.5332871012482663,False,Low,[변화] 매출 증가율,0.20562,[업종상대] 계약종료 백분위,-0.17473,[수준] 면적당매출,-0.16204
BRD_20221147,2024,쏘시지요,외식,주점,117.0,0.1322856628412433,0.2193600193513219,0.1322856628412433,0.5325936199722607,False,Low,[수준] 평균매출,0.19009,[수준] 면적당매출,-0.15363,[변화] 매출 증가율,0.14833
BRD_20210129,2024,제육폭식,외식,한식,5.0,0.11575290411730473,0.219261693991703,0.11575290411730473,0.5319001386962552,False,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.328,[구조] 지역당 평균 점포수,0.28068,[업종상대] 계약종료 백분위,0.252
BRD_20130227,2024,청담동말자싸롱,외식,기타 외식,83.0,0.10172084022571695,0.21903964434152098,0.08982035928143713,0.5312066574202496,True,Low,[수준] 평균매출,0.35141,[업종상대] 계약종료 백분위,-0.16619,[수준] 브랜드 연차,-0.16312
BRD_20210213,2024,동복리 제주갈치조림,외식,한식,22.0,0.10163673788688812,0.21880845596062956,0.08982035928143713,0.5305131761442441,False,Low,[구조] 지역 집중도(HHI),-0.30395,[구조] 지역당 평균 점포수,0.303,[변화] 매출 증가율,0.14547
BRD_20180565,2024,여우애(愛),외식,분식,46.0,0.1015526355480593,0.2184963789143372,0.08982035928143713,0.5298196948682385,False,Low,[업종상대] 계약종료 백분위,0.55782,[수준] 브랜드 연차,-0.21171,[구조] 지역당 평균 점포수,0.18463
BRD_20161076,2024,투고샐러드 (TOGOSALAD),외식,기타 외식,27.0,0.10146853320923047,0.21845980535965295,0.08982035928143713,0.529126213592233,False,Low,[수준] 브랜드 연차,-0.15214,[추세] 매출 증가율 변동성,0.13009,[추세] 점포 증가율 평균,0.11676
BRD_20221037,2024,김사부의곱창명가,외식,한식,127.0,0.10138443087040162,0.21802318768946571,0.08982035928143713,0.5284327323162274,True,Low,[업종상대] 실질 매출 증가율 백분위,-0.24869,[변화] 매출 증가율,0.13045,[수준] 평균매출,0.11587
BRD_20212416,2024,하노이맥주밤거리,외식,주점,50.0,0.1013003285315728,0.21782346464374744,0.08982035928143713,0.5277392510402219,False,Low,[구조] 지역당 평균 점포수,0.33739,[구조] 지역 집중도(HHI),0.11915,[추세] 점포 증가율 변동성,0.11606
BRD_20160803,2024,뉴욕야시장,외식,주점,76.0,0.10121622619274397,0.2176520230186922,0.08982035928143713,0.5270457697642164,False,Low,[추세] 매출 증가율 평균,0.13852,[추세] 면적당매출 평균,0.12323,[수준] 평균매출,-0.11972
BRD_20211900,2024,식사하세요,외식,한식,63.0,0.10113212385391514,0.217413569384124,0.08982035928143713,0.5263522884882108,False,Low,[수준] 가맹사업 업력,-0.24191,[구조] 지역당 평균 점포수,0.21714,[변화] 매출 증가율,0.19609
BRD_20080100272,2024,송주불냉면앤칼국수,외식,한식,57.0,0.1010480215150863,0.21674192722444843,0.08982035928143713,0.5256588072122053,True,Low,[업종상대] 실질 매출 증가율 백분위,-0.22896,[수준] 브랜드 연차,-0.21568,[구조] 지역당 평균 점포수,0.21468
BRD_20090600054,2024,봉대박스파게티,외식,서양식,18.0,0.10096391917625747,0.2162483772228284,0.08982035928143713,0.5249653259361997,True,Low,[구조] 지역당 평균 점포수,0.22611,[수준] 브랜드 연차,-0.14732,[추세] 면적당매출 평균,0.13166
BRD_20200830,2024,인생아구찜,외식,한식,175.0,0.10087981683742864,0.21535298350673832,0.08982035928143713,0.5242718446601942,False,Low,[구조] 지역 집중도(HHI) 전년비 변화,0.15882,[추세] 점포 증가율 변동성,0.15549,[수준] 평균매출,-0.12844
BRD_20214971,2024,규카츠정,외식,일식,41.0,0.1007957144985998,0.21534670552729732,0.08982035928143713,0.5235783633841886,False,Low,[구조] 지역당 평균 점포수,0.49786,[구조] 최다 지역 비중,-0.27045,[업종상대] 계약종료 백분위,-0.10726
BRD_20171515,2024,자성화 맛집 코다리네,외식,한식,0.0,0.10071161215977097,0.21526353600119844,0.08982035928143713,0.5228848821081831,False,Low,[변화] 매출 증가율,0.1918,[수준] 브랜드 연차,-0.1322,[구조] 지역당 평균 점포수,0.12387
BRD_20211159,2024,돈도니 석쇠한판불고기,외식,한식,6.0,0.10062750982094214,0.21518666517080173,0.08982035928143713,0.5221914008321775,False,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.34049,[수준] 평균매출,0.24233,[구조] 지역당 평균 점포수,0.20601
BRD_20170705,2024,별법동태탕왕해물찜,외식,한식,16.0,0.1005434074821133,0.2150472555896711,0.08982035928143713,0.521497919556172,True,Low,[구조] 지역당 평균 점포수,0.25454,[수준] 가맹점 수,0.16791,[수준] 평균매출,0.16151
BRD_20200638,2024,천씨씨커피,외식,커피,109.0,0.10045930514328447,0.2146499508452044,0.08982035928143713,0.5208044382801664,True,Low,[추세] 면적당매출 변동성,0.31731,[추세] 매출 증가율 변동성,0.1349,[구조] 지역 집중도(HHI) 전년비 변화,0.11248
BRD_20220053,2024,이찌방라멘& 카츠카레,외식,일식,41.0,0.10037520280445564,0.2145952996308685,0.08982035928143713,0.5201109570041609,False,Low,[구조] 지역당 평균 점포수,0.26612,[변화] 매출 증가율,0.17108,[업종상대] 실질 매출 증가율 백분위,-0.15747
BRD_20080200005,2024,호아빈,외식,기타 외국식,13.0,0.10029110046562681,0.21347968428732372,0.08982035928143713,0.5194174757281553,False,Low,[수준] 가맹사업 업력,-0.63969,[업종상대] 계약종료 백분위,0.41356,[구조] 지역당 평균 점포수,0.31052
BRD_20150553,2024,밥장인,외식,한식,26.0,0.10020699812679797,0.21299553379604197,0.08982035928143713,0.5187239944521498,True,Low,[업종상대] 계약종료 백분위,0.6121,[수준] 브랜드 연차,-0.23536,[수준] 평균매출,0.14792
BRD_20120300101,2024,칠칠켄터키,외식,치킨,12.0,0.10012289578796914,0.21245310281105093,0.08982035928143713,0.5180305131761442,True,Low,[수준] 브랜드 연차,-0.12672,[추세] 면적당매출 평균,0.12043,[수준] 가맹점 수,0.10762
BRD_20120100422,2024,통파이브,외식,주점,17.0,0.10003879344914031,0.21198649157277272,0.08982035928143713,0.5173370319001387,True,Low,[구조] 지역당 평균 점포수,0.29139,[수준] 브랜드 연차,-0.20125,[추세] 면적당매출 평균,0.09188
BRD_20160464,2024,혜화동 돈까스극장,외식,기타 외식,76.0,0.09995469111031147,0.2117092347915912,0.08982035928143713,0.5166435506241331,False,Low,[수준] 평균매출,0.25909,[수준] 브랜드 연차,-0.21367,[추세] 매출 증가율 평균,0.14577
BRD_20140726,2024,리얼펍,외식,주점,82.0,0.09987058877148264,0.21168857069753186,0.08982035928143713,0.5159500693481276,True,Low,[업종상대] 계약종료 백분위,0.39752,[수준] 브랜드 연차,-0.18961,[구조] 지역당 평균 점포수,0.15754
BRD_20161227,2024,굿맘할매순대국&양선지해장국,외식,한식,35.0,0.09978648643265381,0.21141886251885203,0.08982035928143713,0.515256588072122,True,Low,[추세] 면적당매출 평균,0.18277,[업종상대] 점포 증가율 백분위,0.13647,[변화] 계약종료율,0.09423
BRD_20110100073,2024,라떼킹(Latteking),외식,커피,10.0,0.09970238409382498,0.21118364981867727,0.08982035928143713,0.5145631067961165,True,Low,[구조] 지역당 평균 점포수,0.28841,[업종상대] 계약종료 백분위,0.21572,[수준] 브랜드 연차,-0.18546
BRD_20130100064,2024,미쓰족발,외식,기타 외식,13.0,0.09961828175499614,0.21096172857547987,0.08982035928143713,0.513869625520111,False,Low,[구조] 지역당 평균 점포수,0.30354,[변화] 계약종료율,0.16785,[수준] 브랜드 연차,-0.15272
BRD_20090100534,2024,아리스타,외식,커피,16.0,0.09953417941616731,0.21073554202821831,0.08982035928143713,0.5131761442441054,False,Low,[수준] 가맹점 수,0.16478,[추세] 면적당매출 평균,0.12788,[변화] 계약종료율,-0.11306
BRD_20150356,2024,순남시래기,외식,기타 외식,34.0,0.09945007707733848,0.21047856102231613,0.08982035928143713,0.5124826629680999,True,Low,[구조] 지역당 평균 점포수,0.30822,[수준] 브랜드 연차,-0.25956,[추세] 점포 증가율 평균,0.12848
BRD_20100100628,2024,컬투치킨,외식,치킨,65.0,0.09936597473850964,0.2100631938052438,0.08982035928143713,0.5117891816920943,False,Low,[추세] 점포 증가율 변동성,-0.24376,[구조] 지역당 평균 점포수,0.18936,[추세] 면적당매출 기울기,0.11584
BRD_20201630,2024,감탄계숯불치킨,외식,치킨,34.0,0.09928187239968081,0.20990510819070998,0.08982035928143713,0.5110957004160888,False,Low,[구조] 지역당 평균 점포수,0.42993,[수준] 브랜드 연차,-0.25024,[추세] 점포 증가율 변동성,0.13278
BRD_20180260,2024,대마족발,외식,한식,4.0,0.09919777006085198,0.20901530411092506,0.08982035928143713,0.5104022191400832,False,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.22327,[추세] 점포 증가율 평균,0.17081,[수준] 가맹점 수,0.14765
BRD_20120100261,2024,팔색삼겹살,외식,한식,0.0,0.09911366772202315,0.20876826405646176,0.08982035928143713,0.5097087378640777,False,Low,[변화] 매출 증가율,0.18913,[수준] 브랜드 연차,-0.12836,[구조] 지역당 평균 점포수,0.12024
BRD_20180580,2024,탄탄면공방,외식,분식,36.0,0.09902956538319431,0.20786687813131802,0.08982035928143713,0.5090152565880721,False,Low,[구조] 지역당 평균 점포수,0.25934,[수준] 브랜드 연차,-0.25172,[업종상대] 계약종료 백분위,0.23083
BRD_20190860,2024,밀포유,외식,기타 외식,1.0,0.09894546304436548,0.20783123966117964,0.08982035928143713,0.5083217753120666,False,Low,[수준] 가맹사업 업력,-0.41987,[구조] 지역당 평균 점포수,0.29589,[변화] 매출 증가율,0.14788
BRD_20170332,2024,김영희아구찜&코다리냉면,외식,기타 외식,48.0,0.09886136070553665,0.2075436589989463,0.08982035928143713,0.507628294036061,True,Low,[구조] 지역당 평균 점포수,0.28415,[수준] 브랜드 연차,-0.13488,[수준] 평균매출,-0.11541
BRD_20213927,2024,국민낙곱새,외식,한식,78.0,0.09877725836670781,0.20747796454499517,0.08982035928143713,0.5069348127600555,True,Low,[구조] 지역당 평균 점포수,0.18986,[수준] 가맹점 수,0.12575,[추세] 면적당매출 변동성,-0.12499
BRD_20080100085,2024,나뚜루,외식,아이스크림/빙수,19.0,0.09869315602787898,0.20736791138836863,0.08982035928143713,0.5062413314840499,False,Low,[수준] 가맹사업 업력,-0.45041,[업종상대] 계약종료 백분위,0.40538,[구조] 지역당 평균 점포수,0.26877
