brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_rank_pct,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20120100323,2024,손문대구막창갈매기살,외식,한식,14.0,0.15385177797930227,0.4375989063301089,0.5624133148404993,Low,f_struct_stores_per_region,0.28868,f_lvl_avg_sales_log,0.1363,f_trd_store_growth_std,0.11239
BRD_20120500045,2024,샤브쌈주머니,외식,한식,30.0,0.1538517710444895,0.4372602913584694,0.5617198335644937,Low,f_struct_stores_per_region,0.47407,f_trd_store_growth_std,0.13153,f_lvl_emp_cnt_log,0.08081
BRD_20160478,2024,툴스돈카츠,외식,기타 외식,12.0,0.15385176410967674,0.4371983933354906,0.5610263522884882,Low,f_struct_stores_per_region,0.32433,f_struct_region_hhi_chg,-0.13871,f_trd_store_growth_std,0.08191
BRD_20190585,2024,피자 비토랩,외식,피자,21.0,0.153851757174864,0.4367813445654162,0.5603328710124826,Low,f_struct_stores_per_region,0.23256,f_struct_region_hhi_chg,-0.14682,f_chg_sales_growth,0.1006
BRD_20120100261,2024,팔색삼겹살,외식,한식,0.0,0.1538517502400512,0.4367324273332185,0.5596393897364771,Low,f_struct_stores_per_region,0.22723,f_chg_sales_growth,0.11903,f_trd_store_growth_mean,0.11109
BRD_20211923,2024,도리당,외식,한식,35.0,0.15385174330523846,0.4366281806599603,0.5589459084604715,Low,f_chg_sales_growth,0.15031,f_struct_stores_per_region,0.13949,f_trd_store_growth_std,0.10753
BRD_20211340,2024,순수덮밥,외식,한식,171.0,0.1538517363704257,0.43635587201725695,0.558252427184466,Low,f_lvl_avg_sales_log,0.21567,f_trd_sales_growth_std,0.13392,f_trd_sales_per_area_std,0.1195
BRD_20180893,2024,고기듬뿍 대왕비빔밥,외식,한식,101.0,0.15385172943561293,0.43634693266874897,0.5575589459084604,Low,f_lvl_avg_sales_log,0.17,f_trd_sales_growth_std,0.09649,f_trd_sales_per_area_std,0.09242
BRD_20220173,2024,밀면의 법칙,외식,한식,55.0,0.15385172250080018,0.43607875650366595,0.5568654646324549,Low,f_struct_stores_per_region,0.24893,f_chg_sales_growth,0.11844,f_trd_store_growth_std,0.11262
BRD_20130100350,2024,찰스숯불김밥,외식,분식,5.0,0.15385171556598742,0.4359750509521437,0.5561719833564494,Low,f_struct_stores_per_region,0.35267,f_trd_store_growth_mean,0.233,f_struct_region_hhi,-0.15355
BRD_20140399,2024,로봇김밥,외식,분식,3.0,0.15385170863117467,0.43589810335886614,0.5554785020804438,Low,f_struct_stores_per_region,0.45365,f_struct_region_hhi,-0.16744,f_trd_store_growth_std,0.11421
BRD_20120300101,2024,칠칠켄터키,외식,치킨,12.0,0.1538517016963619,0.43581261364650636,0.5547850208044383,Low,f_struct_stores_per_region,0.18031,f_trd_sales_per_area_mean,0.14752,f_struct_top_region_share,0.10817
BRD_20171098,2024,홍대쌀국수,외식,기타 외국식,62.0,0.15385169476154914,0.4357606431979368,0.5540915395284327,Low,f_struct_stores_per_region,0.12745,f_trd_store_growth_std,0.12272,f_chg_sales_growth,0.11671
BRD_20200032,2024,명랑부대찌개&낙곱새,외식,한식,63.0,0.1538516878267364,0.43574462724567886,0.5533980582524272,Low,f_trd_sales_growth_std,0.15669,f_trd_sales_per_area_std,0.13129,f_trd_store_growth_std,0.10945
BRD_20212168,2024,병아리김밥,외식,기타 외식,78.0,0.1538516808919236,0.4347495617424895,0.5527045769764216,Low,f_ind_contract_end_pct,-0.23359,f_struct_stores_per_region,0.16137,f_lvl_avg_sales_log,0.13838
BRD_20140599,2024,마시그래이,외식,커피,48.0,0.15385167395711086,0.4340657825171065,0.5520110957004161,Low,f_ind_contract_end_pct,0.69057,f_lvl_avg_sales_log,0.22147,f_struct_stores_per_region,-0.12274
BRD_20141116,2024,안동본가국밥,외식,한식,19.0,0.13235845435261484,0.43281054204689645,0.5513176144244105,Low,f_struct_stores_per_region,0.51295,f_trd_store_growth_std,0.13557,f_lvl_n_stores,0.10822
BRD_20210315,2024,소림마라,외식,중식,137.0,0.13235844741780206,0.43206053822067864,0.550624133148405,Low,f_ind_contract_end_pct,0.70432,f_trd_sales_per_area_mean,-0.06719,f_chg_store_growth,0.06533
BRD_20150031,2024,브라운돈까스,외식,기타 외식,74.0,0.1323584404829893,0.4316108051007553,0.5499306518723994,Low,f_trd_sales_growth_std,0.14026,f_struct_stores_per_region,0.13753,f_trd_store_growth_std,0.1199
BRD_20191275,2024,찐이야숯불치킨,외식,치킨,40.0,0.13235843354817656,0.4316083190029937,0.5492371705963939,Low,f_ind_contract_end_pct,0.55186,f_struct_region_hhi,-0.15019,f_lvl_emp_cnt_log,0.1111
BRD_20100100504,2024,꼬지사께,외식,주점,86.0,0.1323584266133638,0.4314795683326856,0.5485436893203883,Low,f_trd_sales_growth_std,0.11905,f_chg_sales_per_area_growth,0.10563,f_trd_store_growth_std,0.098
BRD_20140588,2024,짬뽕10101,외식,중식,29.0,0.13235841967855103,0.4309941151840657,0.5478502080443828,Low,f_struct_stores_per_region,0.32486,f_chg_sales_growth,0.08787,f_trd_store_growth_std,0.08067
BRD_20201358,2024,담꾹,외식,한식,266.0,0.13235841274373827,0.43070078721300276,0.5471567267683772,Low,f_ind_contract_end_pct,0.44679,f_struct_stores_per_region,-0.37035,f_lvl_avg_sales_log,0.14941
BRD_20160546,2024,잭아저씨족발&보쌈,외식,기타 외식,24.0,0.13235840580892552,0.4288459987189674,0.5464632454923717,Low,f_struct_stores_per_region,0.51314,f_trd_store_growth_std,0.10975,f_lvl_n_stores,0.10631
BRD_20211124,2024,휴게소,외식,커피,30.0,0.13235839887411274,0.42752044428128394,0.5457697642163661,Low,f_struct_stores_per_region,0.41368,f_ind_contract_end_pct,-0.23364,f_trd_store_growth_std,0.11704
BRD_20141217,2024,순곱이네,외식,기타 외식,21.0,0.1323583919393,0.4271263272147439,0.5450762829403606,Low,f_struct_stores_per_region,0.53217,f_ind_contract_end_pct,-0.1766,f_trd_store_growth_std,0.12333
BRD_20211037,2024,1키로탕수육,외식,중식,124.0,0.13235838500448724,0.42703565280569594,0.544382801664355,Low,f_ind_contract_end_pct,0.43497,f_struct_stores_per_region,-0.15731,f_lvl_emp_cnt_log,0.06963
BRD_20120600029,2024,빨봉분식,외식,기타 외식,31.0,0.1323583780696745,0.42659936510403373,0.5436893203883495,Low,f_trd_store_growth_mean,0.24287,f_struct_stores_per_region,0.24282,f_lvl_avg_sales_log,0.17546
BRD_20211122,2024,동백카츠,외식,일식,33.0,0.1323583711348617,0.4265972305302901,0.542995839112344,Low,f_struct_stores_per_region,0.47694,f_struct_top_region_share,-0.1681,f_trd_store_growth_std,0.12206
BRD_20130325,2024,인생극장,외식,한식,99.0,0.13235836420004896,0.42650642617056267,0.5423023578363384,Low,f_trd_sales_growth_std,0.12997,f_trd_sales_per_area_mean,0.10225,f_chg_sales_growth,0.10025
BRD_20201275,2024,호두당,외식,제과제빵,57.0,0.1323583572652362,0.4259678131076011,0.5416088765603329,Low,f_struct_stores_per_region,0.227,f_lvl_avg_sales_log,0.20367,f_struct_region_hhi,0.08549
BRD_20180793,2024,허갈닭강정,외식,치킨,28.0,0.13235835033042342,0.42459878307873944,0.5409153952843273,Low,f_struct_stores_per_region,0.39865,f_ind_contract_end_pct,-0.19653,f_lvl_avg_sales_log,0.15631
BRD_20160452,2024,쉐프삼촌,외식,한식,16.0,0.13235834339561067,0.42399379982075797,0.5402219140083218,Low,f_trd_store_growth_mean,0.21205,f_ind_contract_end_pct,-0.21077,f_struct_stores_per_region,0.20342
BRD_20212508,2024,구름계란덮밥,외식,한식,94.0,0.13235833646079792,0.4237942570807717,0.5395284327323162,Low,f_struct_stores_per_region,0.19472,f_trd_store_growth_std,0.10793,f_trd_sales_per_area_mean,0.09707
BRD_20210375,2024,바른보쌈1990,외식,기타 외식,166.0,0.13235832952598514,0.42354475799566577,0.5388349514563107,Low,f_ind_contract_end_pct,0.56431,f_struct_stores_per_region,-0.14873,f_trd_sales_per_area_mean,0.07387
BRD_20214649,2024,조선볶음밥,외식,한식,44.0,0.1323583225911724,0.4232305415589406,0.5381414701803051,Low,f_struct_stores_per_region,0.31223,f_lvl_biz_age,-0.27474,f_lvl_avg_sales_log,0.15598
BRD_20201036,2024,부라보맥주,외식,주점,19.0,0.13235831565635964,0.4232126751899542,0.5374479889042996,Low,f_struct_stores_per_region,0.35217,f_struct_region_hhi_chg,-0.13977,f_trd_store_growth_std,0.0786
BRD_20213743,2024,성북당 십원빵,외식,제과제빵,55.0,0.13235830872154689,0.4230122515655193,0.536754507628294,Low,f_struct_stores_per_region,0.22013,f_struct_top_region_share,-0.15976,f_lvl_avg_sales_log,0.12331
BRD_20213850,2024,일일수작,외식,주점,64.0,0.1323583017867341,0.42278046322502766,0.5360610263522885,Low,f_struct_stores_per_region,0.24834,f_trd_store_growth_std,0.11053,f_struct_region_hhi,0.09133
BRD_20080200005,2024,호아빈,외식,기타 외국식,13.0,0.13235829485192135,0.422640581621796,0.5353675450762829,Low,f_lvl_biz_age,-0.44609,f_ind_contract_end_pct,0.41236,f_struct_stores_per_region,0.37071
BRD_20213360,2024,파스타예요,외식,서양식,44.0,0.1323582879171086,0.4225747695183524,0.5346740638002774,Low,f_struct_stores_per_region,0.17303,f_trd_store_growth_std,0.12143,f_trd_store_growth_mean,0.11183
BRD_20180171,2024,달리는커피,외식,커피,240.0,0.13235828098229582,0.42218795870813963,0.5339805825242718,Low,f_struct_stores_per_region,-0.27482,f_trd_sales_growth_std,0.22748,f_lvl_avg_sales_log,0.16551
BRD_20211593,2024,파란만잔,외식,커피,46.0,0.13235827404748307,0.4214056557611886,0.5332871012482663,Low,f_struct_stores_per_region,0.21759,f_trd_store_growth_std,0.1193,f_lvl_emp_cnt_log,0.10738
BRD_20130100064,2024,미쓰족발,외식,기타 외식,13.0,0.13235826711267032,0.42112968981577953,0.5325936199722607,Low,f_struct_stores_per_region,0.37868,f_trd_store_growth_mean,0.09688,f_trd_store_growth_std,0.06701
BRD_20140220,2024,개미집,외식,한식,26.0,0.13235826017785754,0.4204553004958563,0.5319001386962552,Low,f_trd_store_growth_mean,0.17593,f_struct_region_hhi_chg,-0.14049,f_struct_stores_per_region,0.12228
BRD_20180277,2024,강경불고기,외식,기타 외식,37.0,0.1323582532430448,0.4204117356552777,0.5312066574202496,Low,f_ind_contract_end_pct,0.73182,f_struct_stores_per_region,0.39896,f_struct_region_hhi,-0.15421
BRD_20120100023,2024,청와삼대,외식,한식,21.0,0.13235824630823204,0.42039696160987394,0.5305131761442441,Low,f_struct_stores_per_region,0.42952,f_lvl_n_stores,0.10266,f_trd_store_growth_mean,0.07963
BRD_20211434,2024,요거트월드,외식,기타 외식,164.0,0.13235823937341928,0.4203959989773418,0.5298196948682385,Low,f_trd_sales_growth_std,0.21371,f_trd_sales_per_area_std,0.1606,f_trd_sales_growth_mean,0.104
BRD_20160517,2024,계경순대국,외식,한식,19.0,0.1323582324386065,0.420372032545547,0.529126213592233,Low,f_trd_store_growth_mean,0.20971,f_lvl_avg_sales_log,0.19432,f_struct_stores_per_region,0.15689
BRD_20230924,2024,고기듬뿍국물두루치기,외식,한식,159.0,0.13235822550379375,0.4203652042499915,0.5284327323162274,Low,f_ind_contract_end_pct,0.36021,f_struct_stores_per_region,-0.17227,f_trd_store_growth_std,0.0685
BRD_20212341,2024,바나타이거,외식,커피,54.0,0.132358218568981,0.42019139798206395,0.5277392510402219,Low,f_struct_stores_per_region,0.18348,f_lvl_avg_sales_log,0.17947,f_trd_store_growth_std,0.09468
BRD_20110300030,2024,다기야,외식,기타 외식,15.0,0.13235821163416822,0.4196267474413702,0.5270457697642164,Low,f_struct_stores_per_region,0.3806,f_trd_sales_per_area_mean,0.13264,f_struct_region_hhi,-0.10693
BRD_20140589,2024,교동짬뽕,외식,중식,19.0,0.13235820469935547,0.4195167273197031,0.5263522884882108,Low,f_ind_contract_end_pct,0.66797,f_struct_stores_per_region,0.2631,f_struct_region_hhi,-0.17362
BRD_20150749,2024,동네포차주민,외식,주점,39.0,0.13235819776454272,0.4194453745130554,0.5256588072122053,Low,f_struct_stores_per_region,0.21564,f_trd_store_growth_std,0.10591,f_trd_sales_per_area_mean,0.0999
BRD_20210213,2024,동복리 제주갈치조림,외식,한식,22.0,0.13235819082972994,0.4193727857704672,0.5249653259361997,Low,f_struct_stores_per_region,0.3772,f_struct_region_hhi,-0.16374,f_ind_contract_end_pct,-0.11304
BRD_20080200242,2024,청양일초,외식,한식,25.0,0.1323581838949172,0.41841068834052636,0.5242718446601942,Low,f_struct_stores_per_region,0.54064,f_trd_store_growth_std,0.10874,f_lvl_n_stores,0.09517
BRD_20161275,2024,한옥마을,외식,한식,51.0,0.13235817696010443,0.4183338657983075,0.5235783633841886,Low,f_struct_stores_per_region,0.22437,f_trd_store_growth_std,0.13066,f_lvl_emp_cnt_log,0.09496
BRD_20080100047,2024,놀부보쌈족발,외식,한식,63.0,0.13235817002529168,0.41809887555973774,0.5228848821081831,Low,f_ind_contract_end_pct,0.52666,f_lvl_biz_age,-0.43835,f_struct_stores_per_region,0.26905
BRD_20170014,2024,맘스케익,외식,제과제빵,35.0,0.1323581630904789,0.41791866029719293,0.5221914008321775,Low,f_struct_stores_per_region,0.33752,f_lvl_avg_sales_log,0.16736,f_trd_store_growth_std,0.1067
BRD_20221406,2024,라바게트,외식,커피,40.0,0.13235815615566615,0.4177002632263954,0.521497919556172,Low,f_struct_stores_per_region,0.31378,f_trd_store_growth_std,-0.2284,f_lvl_avg_sales_log,0.20598
BRD_20171372,2024,설맥(SEOL MAC),외식,주점,95.0,0.1323581492208534,0.4176419384816102,0.5208044382801664,Low,f_trd_sales_growth_std,0.15669,f_trd_sales_per_area_std,0.14879,f_trd_sales_growth_mean,0.13439
BRD_20212427,2024,고깃리88번지,외식,한식,31.0,0.13235814228604062,0.4172704542065307,0.5201109570041609,Low,f_struct_stores_per_region,0.51275,f_ind_contract_end_pct,-0.17087,f_trd_store_growth_std,0.12659
BRD_20214501,2024,왓더버거,외식,패스트푸드,71.0,0.13235813535122787,0.4168061066020041,0.5194174757281553,Low,f_struct_stores_per_region,0.20832,f_trd_sales_per_area_std,-0.1188,f_lvl_emp_cnt_log,0.10793
BRD_20110100608,2024,명동칼국수,외식,기타 외식,13.0,0.13235812841641512,0.41677523502906966,0.5187239944521498,Low,f_struct_stores_per_region,0.37266,f_ind_contract_end_pct,-0.16297,f_trd_store_growth_std,0.13867
BRD_20080100117,2024,구이가,외식,기타 외식,11.0,0.13235812148160236,0.41614328410948653,0.5180305131761442,Low,f_struct_stores_per_region,0.35347,f_ind_contract_end_pct,-0.1891,f_trd_store_growth_std,0.14382
BRD_20171067,2024,남다른대구막창,외식,한식,15.0,0.13235811454678958,0.415563418410286,0.5173370319001387,Low,f_struct_stores_per_region,0.43604,f_struct_region_hhi_chg,-0.14641,f_trd_sales_per_area_std,-0.10508
BRD_20212430,2024,미스터국수왕,외식,분식,44.0,0.13235810761197683,0.4155506307349885,0.5166435506241331,Low,f_lvl_avg_sales_log,0.23186,f_struct_stores_per_region,0.19468,f_struct_top_region_share,-0.12558
BRD_20191312,2024,언양닭칼국수,외식,한식,67.0,0.13235810067716408,0.41540277557379934,0.5159500693481276,Low,f_ind_contract_end_pct,-0.19789,f_trd_sales_growth_mean,0.16708,f_trd_sales_growth_std,0.1382
BRD_20211903,2024,제이델링,외식,제과제빵,43.0,0.1323580937423513,0.41473600590918824,0.515256588072122,Low,f_struct_stores_per_region,0.34825,f_lvl_avg_sales_log,0.12151,f_trd_sales_growth_std,0.10542
BRD_20211900,2024,식사하세요,외식,한식,63.0,0.13235808680753855,0.4146214644967553,0.5145631067961165,Low,f_struct_stores_per_region,0.28265,f_lvl_biz_age,-0.25875,f_chg_sales_growth,0.11903
BRD_20080100272,2024,송주불냉면앤칼국수,외식,한식,57.0,0.1323580798727258,0.4144927993222609,0.513869625520111,Low,f_struct_stores_per_region,0.20214,f_lvl_avg_sales_log,0.13558,f_chg_sales_per_area_growth,0.09485
BRD_20170332,2024,김영희아구찜&코다리냉면,외식,기타 외식,48.0,0.13235807293791302,0.4142640242613404,0.5131761442441054,Low,f_struct_stores_per_region,0.32789,f_trd_store_growth_std,0.11716,f_trd_sales_per_area_mean,0.10015
BRD_20215029,2024,순살몬스터,외식,치킨,139.0,0.13235806600310027,0.41404908824089753,0.5124826629680999,Low,f_lvl_avg_sales_log,0.21119,f_chg_store_growth,0.14764,f_trd_sales_per_area_std,-0.09997
BRD_20150315,2024,피자애,외식,피자,30.0,0.13235805906828751,0.41379795101676603,0.5117891816920943,Low,f_trd_store_growth_mean,0.26995,f_lvl_avg_sales_log,0.21123,f_struct_stores_per_region,0.19339
BRD_20201223,2024,눈꽃대패,외식,기타 외식,29.0,0.13235805213347476,0.41348447127399346,0.5110957004160888,Low,f_struct_stores_per_region,0.17469,f_trd_sales_per_area_mean,0.14091,f_trd_store_growth_std,0.11052
BRD_20221037,2024,김사부의곱창명가,외식,한식,127.0,0.13235804519866198,0.41336998694359783,0.5104022191400832,Low,f_lvl_avg_sales_log,0.24487,f_struct_stores_per_region,-0.11054,f_trd_sales_per_area_mean,0.09527
BRD_20221035,2024,김선생불닭발,외식,한식,127.0,0.13235803826384923,0.41336998694359783,0.5097087378640777,Low,f_lvl_avg_sales_log,0.25765,f_struct_stores_per_region,-0.11054,f_trd_sales_per_area_mean,0.09527
BRD_20080200132,2024,디디치킨(DD치킨),외식,치킨,83.0,0.13235803132903648,0.41270958309297157,0.5090152565880721,Low,f_ind_contract_end_pct,0.5771,f_lvl_biz_age,-0.44461,f_struct_stores_per_region,0.20139
BRD_20201587,2024,한신우동,외식,분식,163.0,0.1323580243942237,0.41223226509483657,0.5083217753120666,Low,f_trd_sales_growth_std,0.30284,f_struct_stores_per_region,-0.26423,f_trd_sales_per_area_std,0.14898
BRD_20231209,2024,생마차,외식,주점,181.0,0.13235801745941095,0.4116444357700272,0.507628294036061,Low,f_struct_stores_per_region,-0.16906,f_chg_sales_growth,0.15264,f_trd_store_growth_std,0.09777
BRD_20210534,2024,삼산회관,외식,한식,108.0,0.1323580105245982,0.4114309984966354,0.5069348127600555,Low,f_ind_contract_end_pct,0.67876,f_lvl_emp_cnt_log,-0.13274,f_chg_store_growth,0.09305
BRD_20100600048,2024,하늘보리피자,외식,피자,14.0,0.13235800358978542,0.41074866550617656,0.5062413314840499,Low,f_lvl_avg_sales_log,0.24197,f_trd_store_growth_mean,0.22208,f_struct_stores_per_region,0.20258
BRD_20200463,2024,핵밥,외식,기타 외국식,106.0,0.13235799665497266,0.4107357770888863,0.5055478502080444,Low,f_ind_contract_end_pct,0.59089,f_trd_store_growth_std,0.11505,f_lvl_emp_cnt_log,-0.11102
BRD_20160553,2024,헬로베트남 쌀국수,외식,기타 외국식,8.0,0.1323579897201599,0.41052555807171087,0.5048543689320388,Low,f_struct_stores_per_region,0.36445,f_lvl_avg_sales_log,0.12118,f_trd_store_growth_std,0.10808
NAME:커피마마@외식,2024,커피마마,외식,커피,92.0,0.13235798278534716,0.41050743788811056,0.5041608876560333,Low,f_lvl_avg_sales_log,0.31506,f_trd_store_growth_mean,0.22128,f_struct_stores_per_region,0.21203
BRD_20080200109,2024,따삐오,외식,제과제빵,29.0,0.13235797585053438,0.4102249649104005,0.5034674063800277,Low,f_lvl_biz_age,-0.43201,f_ind_contract_end_pct,0.40298,f_struct_stores_per_region,0.33294
BRD_20120100339,2024,사쿠사쿠,외식,치킨,23.0,0.13235796891572163,0.4102123887124087,0.5027739251040222,Low,f_struct_stores_per_region,0.20808,f_trd_sales_growth_std,0.1208,f_struct_region_hhi,-0.10462
BRD_20181220,2024,해산물직화구이전문점삼바리,외식,기타 외식,51.0,0.13235796198090888,0.4091558268329912,0.5020804438280166,Low,f_struct_stores_per_region,0.26482,f_ind_contract_end_pct,-0.25703,f_trd_store_growth_std,0.13473
BRD_20180231,2024,혼다라멘,외식,일식,13.0,0.1323579550460961,0.40886218843024275,0.5013869625520111,Low,f_struct_stores_per_region,0.37701,f_ind_contract_end_pct,-0.26241,f_lvl_avg_sales_log,0.10428
BRD_20213895,2024,몬스터탕수육,외식,중식,58.0,0.13235794811128335,0.40828049772160985,0.5006934812760055,Low,f_struct_stores_per_region,0.18249,f_lvl_emp_cnt_log,-0.12536,f_chg_sales_per_area_growth,0.11986
BRD_20120100089,2024,바빈스,외식,커피,48.0,0.1323579411764706,0.40794984285609703,0.5,Low,f_struct_stores_per_region,0.26604,f_lvl_avg_sales_log,0.15892,f_trd_store_growth_std,0.08068
BRD_20201288,2024,밥스토랑,외식,기타 외식,534.0,0.13235793424165784,0.4077992335175337,0.49930651872399445,Low,f_struct_stores_per_region,-0.2827,f_trd_sales_growth_std,0.25847,f_lvl_avg_sales_log,0.19045
BRD_20100100575,2024,아그집쭈꾸미,외식,기타 외식,14.0,0.13235792730684506,0.40756671595716304,0.4986130374479889,Low,f_struct_stores_per_region,0.25368,f_trd_sales_per_area_mean,0.15478,f_struct_region_hhi,-0.14593
BRD_20230528,2024,잇쇼타코야끼,외식,일식,32.0,0.1323579203720323,0.40720149407529066,0.49791955617198336,Low,f_struct_stores_per_region,0.2679,f_trd_store_growth_std,0.11597,f_chg_sales_growth,0.09019
BRD_20110100457,2024,더기발한치킨(The기발한치킨),외식,치킨,9.0,0.13235791343721956,0.4071195609269506,0.4972260748959778,Low,f_struct_stores_per_region,0.27962,f_ind_contract_end_pct,-0.22231,f_trd_store_growth_mean,0.22214
BRD_20212213,2024,안주가,외식,한식,50.0,0.13235790650240678,0.406984272524299,0.49653259361997226,Low,f_struct_stores_per_region,0.28602,f_trd_store_growth_std,0.10826,f_struct_region_hhi_chg,-0.10313
BRD_20200448,2024,왕손피자,외식,피자,35.0,0.13235789956759403,0.4068410233563019,0.4958391123439667,Low,f_struct_stores_per_region,0.17153,f_trd_store_growth_std,0.09652,f_lvl_emp_cnt_log,0.08515
BRD_20230450,2024,짜글이미식회,외식,한식,41.0,0.13235789263278128,0.40655649986849385,0.49514563106796117,Low,f_struct_stores_per_region,0.25223,f_trd_store_growth_std,0.12141,f_struct_region_hhi,0.09819
BRD_20171221,2024,꽉찬쌀통닭,외식,치킨,3.0,0.1323578856979685,0.40651342104085036,0.4944521497919556,Low,f_struct_stores_per_region,0.33099,f_lvl_avg_sales_log,0.16538,f_struct_region_hhi,-0.14877
BRD_20151263,2024,포차어게인,외식,주점,9.0,0.13235787876315575,0.40619227196011864,0.49375866851595007,Low,f_struct_stores_per_region,0.3562,f_ind_contract_end_pct,-0.1909,f_trd_store_growth_mean,0.15011
BRD_20160803,2024,뉴욕야시장,외식,주점,76.0,0.132357871828343,0.40595517459998237,0.4930651872399445,Low,f_trd_sales_per_area_std,0.13492,f_trd_sales_growth_std,0.12997,f_trd_sales_per_area_mean,0.09796
BRD_20210911,2024,야미마라탕,외식,중식,41.0,0.13235786489353024,0.4059261168729108,0.492371705963939,Low,f_struct_stores_per_region,0.39976,f_struct_top_region_share,-0.16733,f_lvl_emp_cnt_log,0.09534
BRD_20110600022,2024,파스타부오노바,외식,서양식,11.0,0.13235785795871746,0.40485805108952644,0.49167822468793343,Low,f_struct_stores_per_region,0.42454,f_trd_store_growth_mean,0.28733,f_trd_store_growth_std,-0.14079
BRD_20211699,2024,카페일분,외식,커피,112.0,0.1323578510239047,0.40351054153625476,0.4909847434119279,Low,f_ind_contract_end_pct,0.66554,f_lvl_avg_sales_log,0.23382,f_struct_stores_per_region,-0.10865
BRD_20171087,2024,가츠몽,외식,일식,20.0,0.13235784408909196,0.40306658888118047,0.49029126213592233,Low,f_chg_store_growth,0.13437,f_lvl_emp_cnt_log,0.10362,f_struct_top_region_share,0.10069
BRD_20080100138,2024,죠샌드위치,외식,패스트푸드,48.0,0.13235783715427918,0.4029874670493196,0.4895977808599168,Low,f_ind_contract_end_pct,0.55179,f_lvl_biz_age,-0.45448,f_struct_stores_per_region,0.22032
BRD_20150845,2024,산쪼메,외식,기타 외식,29.0,0.13235783021946643,0.40232649618413835,0.48890429958391124,Low,f_struct_stores_per_region,0.35814,f_trd_store_growth_std,0.13163,f_lvl_emp_cnt_log,0.09306
BRD_20190139,2024,더꼬치다,외식,기타 외식,93.0,0.13235782328465368,0.4018183582365076,0.4882108183079057,Low,f_lvl_avg_sales_log,0.2253,f_struct_stores_per_region,0.2035,f_trd_store_growth_std,0.08622
BRD_20090100341,2024,소노야,외식,일식,22.0,0.1323578163498409,0.4015580240902345,0.48751733703190014,Low,f_struct_stores_per_region,0.46555,f_trd_store_growth_std,0.16048,f_lvl_emp_cnt_log,-0.14903
BRD_20120100376,2024,옛날장터치킨,외식,치킨,22.0,0.13235780941502814,0.40132178973705607,0.4868238557558946,Low,f_trd_store_growth_mean,0.20715,f_lvl_avg_sales_log,0.19894,f_trd_sales_per_area_mean,-0.1044
BRD_20110300014,2024,삼겹파티,외식,한식,23.0,0.1323578024802154,0.4006255013916641,0.48613037447988905,Low,f_struct_stores_per_region,0.23355,f_trd_sales_per_area_mean,0.12032,f_struct_region_hhi,-0.10693
BRD_20230023,2024,프랭크커핀바,외식,커피,35.0,0.13235779554540264,0.4006083151275751,0.4854368932038835,Low,f_struct_stores_per_region,0.42218,f_ind_contract_end_pct,-0.13705,f_trd_store_growth_std,0.12443
BRD_20220073,2024,헬키푸키,외식,기타 외식,31.0,0.13235778861058986,0.40006992260654833,0.48474341192787795,Low,f_struct_stores_per_region,0.31593,f_trd_store_growth_std,0.12244,f_trd_sales_per_area_std,0.10458
BRD_20190195,2024,그놈포차,외식,주점,82.0,0.1323577816757771,0.4000648354127023,0.4840499306518724,Low,f_struct_stores_per_region,0.18898,f_trd_sales_per_area_std,0.11024,f_trd_store_growth_std,0.08218
BRD_20180260,2024,대마족발,외식,한식,4.0,0.13235777474096436,0.39977196804674664,0.48335644937586686,Low,f_struct_stores_per_region,0.23066,f_trd_store_growth_mean,0.19052,f_struct_region_hhi_chg,-0.14414
BRD_20140558,2024,육풍,외식,한식,19.0,0.13235776780615158,0.399055928230667,0.4826629680998613,Low,f_struct_stores_per_region,0.56675,f_trd_store_growth_std,0.14091,f_trd_sales_per_area_std,-0.11588
BRD_20080100209,2024,본가,외식,한식,16.0,0.13235776087133883,0.39840744203180556,0.48196948682385576,Low,f_ind_contract_end_pct,0.50648,f_struct_stores_per_region,0.45403,f_lvl_biz_age,-0.42575
BRD_20170380,2024,가마솥순대국밥,외식,한식,58.0,0.13235775393652607,0.3983270966440777,0.4812760055478502,Low,f_struct_stores_per_region,0.18417,f_trd_store_growth_std,0.10547,f_lvl_emp_cnt_log,0.10513
BRD_20190748,2024,정글비,외식,커피,31.0,0.13235774700171332,0.397594457656084,0.48058252427184467,Low,f_struct_stores_per_region,0.4547,f_struct_top_region_share,-0.16845,f_trd_sales_per_area_mean,0.10478
BRD_20214949,2024,솥고집,외식,한식,36.0,0.13235774006690054,0.39722736682321197,0.4798890429958391,Low,f_struct_stores_per_region,0.18879,f_trd_store_growth_mean,0.15138,f_trd_store_growth_std,0.09793
BRD_20180070,2024,감성커피,외식,커피,283.0,0.1323577331320878,0.396892823121226,0.4791955617198336,Low,f_struct_stores_per_region,-0.2844,f_ind_contract_end_pct,0.13785,f_lvl_avg_sales_log,0.12034
BRD_20180779,2024,조커닭 (Jokerdark),외식,치킨,8.0,0.13235772619727504,0.3960864751661343,0.478502080443828,Low,f_struct_stores_per_region,0.3772,f_struct_region_hhi,-0.14543,f_trd_store_growth_std,0.10584
BRD_20140594,2024,충만치킨,외식,치킨,70.0,0.13235771926246226,0.396077756712383,0.4778085991678225,Low,f_trd_store_growth_mean,0.19656,f_struct_stores_per_region,0.17697,f_lvl_emp_cnt_log,0.11881
