brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,pd_component,rule_component,watch_raw,watch_score
BRD_20212010,복호두,2024,6,4,1,매출·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 3.9억원에서 2024년 2.5억원까지 2년 내리 줄었습니다(누적 -36.7%).,SALES_DECLINE_STREAK|NAME_CHANGE_HIGH|SALES_PER_AREA_DECLINE,55.13,11.99,67.124,51.8
BRD_20220528,맘스터치 피자앤치킨,2024,10,9,1,성장·계약·매출·구조,가맹점이 줄었습니다,2024년 가맹점이 44개에서 37개로 7개(-15.9%) 줄었습니다. 같은 패스트푸드 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,55.06,20.09,75.15,58.6
BRD_20151018,복고다방,2024,2,1,0,계약,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 9개로, 연초 점포의 19.1%입니다. 커피 업종 상위 22%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH,54.99,5.92,60.914,45.8
BRD_20160481,징기스,2024,8,7,3,매출·성장·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 6.1억원에서 2024년 4.5억원까지 2년 내리 줄었습니다(누적 -25.9%).,SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,54.92,25.85,80.775,62.9
BRD_20181194,아부찌부대찌개,2024,7,6,2,계약·매출·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(16.5%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|CHURN_EXCEEDS_OPEN,54.85,24.66,79.518,62.3
BRD_20200998,공룡닭발,2024,7,6,1,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 8개(21.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|STORE_DECLINE,54.79,19.64,74.423,57.8
BRD_20191312,언양닭칼국수,2024,4,2,0,매출·구조,면적당 매출이 떨어졌습니다,3.3㎡당 매출이 -18.5% 줄었습니다. 점포 크기를 감안해도 장사가 덜 되고 있다는 뜻입니다.,SALES_PER_AREA_DECLINE|STARTUP_COST_HIGH,54.72,0.0,54.716,40.2
BRD_20211278,광안천지식당,2024,5,4,0,성장·매출·구조,신규 출점이 멈췄습니다,신규 개점이 전년 49개에서 2개로 줄었습니다(기존 점포 대비 3.6%). 새로 들어오려는 점주가 끊기면 기존 점포의 이탈을 메울 방법이 없습니다.,NEW_OPEN_STALL|SALES_DECLINE|SALES_PER_AREA_DECLINE,54.65,10.27,64.915,49.9
BRD_20212086,30년 불멸의 닭발,2024,8,6,1,매출·계약·구조,매출이 3년 연속 하락,점포당 매출이 2021년 2.8억원에서 2024년 1.3억원까지 3년 내리 줄었습니다(누적 -54.7%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|SALES_LOW_RANK,54.58,17.15,71.727,55.9
BRD_20191392,경양카츠,2024,8,7,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 11개(22.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,54.51,27.15,81.662,63.5
BRD_20213360,파스타예요,2024,6,4,0,계약·매출·구조,점주 교체가 잦습니다,"명의변경이 2건(15.4%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SALES_PER_AREA_DECLINE|SMALL_SCALE,54.44,2.69,57.131,42.1
BRD_20200505,치교치킨,2024,12,12,5,재무·매출·성장·계약·구조,감사의견 '의견거절',㈜아이언가이즈의 2023년 감사의견이 '의견거절'입니다. 적정의견이 아니라는 것은 재무제표 자체를 그대로 믿기 어렵다는 뜻입니다.,HQ_AUDIT_OPINION|HQ_EQUITY_NEGATIVE|SALES_DECLINE,54.37,28.93,83.297,64.7
BRD_20180231,혼다라멘,2024,7,6,2,매출·성장·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 1.5억원에서 1.2억원으로 -21.6% 줄었습니다. 같은 업종 중간값은 -4.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|STORE_DECLINE_STREAK|SALES_LOW_RANK,54.3,23.22,77.517,60.7
BRD_20211506,팔팔포장마차,2024,9,7,1,매출·계약·수요·구조,매출이 2년 연속 하락,점포당 매출이 2022년 5.2억원에서 2024년 2.7억원까지 2년 내리 줄었습니다(누적 -48.3%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|DEMAND_DECLINE,54.23,20.73,74.962,58.5
BRD_20210036,양가네 명품갈비찜,2024,10,9,2,매출·성장·계약·구조,매출이 2년 연속 하락,"점포당 매출이 2022년 4.0억원에서 2024년 1,082만원까지 2년 내리 줄었습니다(누적 -97.3%).",SALES_DECLINE_STREAK|STORE_DECLINE|CHURN_EXCEEDS_OPEN,54.16,26.03,80.189,62.6
BRD_20201059,밤하늘포차 연어육회,2024,4,3,0,매출·구조,업종 안에서 매출이 낮습니다,"점포당 매출 2,625만원은 주점 업종 하위 1% 수준입니다 (업종 중간값 3.0억원).",SALES_LOW_RANK|SMALL_SCALE|YOUNG_BRAND,54.09,8.46,62.556,47.6
BRD_20130227,청담동말자싸롱,2024,7,6,0,계약·매출·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 10개(11.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|SALES_LOW_RANK,54.02,15.75,69.775,53.9
BRD_20210213,동복리 제주갈치조림,2024,4,3,0,성장·구조,신규 출점이 멈췄습니다,신규 개점이 전년 10개에서 0개로 줄었습니다(기존 점포 대비 0.0%). 새로 들어오려는 점주가 끊기면 기존 점포의 이탈을 메울 방법이 없습니다.,NEW_OPEN_STALL|SMALL_SCALE|YOUNG_BRAND,53.95,8.46,62.417,47.5
BRD_20180565,여우애(愛),2024,6,4,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 9개(16.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,53.88,19.98,73.86,57.3
BRD_20161076,투고샐러드 (TOGOSALAD),2024,7,5,1,성장·계약·구조,3년 연속 감소,가맹점 수가 2021년 47개에서 2024년 27개까지 3년 내리 줄었습니다(누적 -42.6%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|NAME_CHANGE_HIGH,53.81,15.68,69.494,53.6
BRD_20221037,김사부의곱창명가,2024,10,8,1,매출·계약·수요·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.2억원에서 1.1억원으로 -48.7% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|CONTRACT_END_HIGH|DEMAND_DECLINE,53.74,21.78,75.522,58.9
BRD_20212416,하노이맥주밤거리,2024,5,4,1,매출·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 5.5억원에서 2024년 3.5억원까지 2년 내리 줄었습니다(누적 -37.3%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|NAME_CHANGE_HIGH,53.68,17.94,71.615,55.7
BRD_20160803,뉴욕야시장,2024,8,8,3,계약·매출·성장·재무,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 21개(20.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,53.61,27.59,81.195,63.3
BRD_20211900,식사하세요,2024,1,0,0,,특이 소견 없음,공시 지표에서 눈에 띄는 악화 신호가 확인되지 않았습니다.,,53.54,0.0,53.537,38.6
BRD_20080100272,송주불냉면앤칼국수,2024,9,8,2,매출·성장·계약·구조,매출이 4년 연속 하락,"점포당 매출이 2020년 3.0억원에서 2024년 9,890만원까지 4년 내리 줄었습니다(누적 -67.2%).",SALES_DECLINE_STREAK|STORE_DECLINE|CHURN_EXCEEDS_OPEN,53.47,26.77,80.238,62.7
BRD_20090600054,봉대박스파게티,2024,7,5,1,성장·계약·구조,8년 연속 감소,가맹점 수가 2016년 45개에서 2024년 18개까지 8년 내리 줄었습니다(누적 -60.0%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,53.4,17.62,71.013,55.3
BRD_20200830,인생아구찜,2024,5,2,0,수요·구조,업종 자체의 수요가 줄고 있습니다,"'한식' 카테고리 검색량이 최근 1년 -20.8%입니다. 이 브랜드만의 문제가 아니라 업종 전체가 축소되는 국면이므로, 같은 업종 여신 전체의 쏠림을 함께 봐야 합니다.",CATEGORY_DECLINE|YOUNG_BRAND,53.33,-3.98,49.352,34.9
BRD_20214971,규카츠정,2024,6,3,0,계약·구조,점주 교체가 잦습니다,"명의변경이 3건(11.5%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SMALL_SCALE|YOUNG_BRAND,53.26,-3.29,49.973,35.3
BRD_20171515,자성화 맛집 코다리네,2024,2,1,0,구조,규모가 작습니다,"가맹점이 0개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,53.19,2.0,55.187,40.6
BRD_20211159,돈도니 석쇠한판불고기,2024,6,4,1,성장·매출·구조,4년 연속 감소,가맹점 수가 2020년 31개에서 2024년 6개까지 4년 내리 줄었습니다(누적 -80.6%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|SALES_LOW_RANK|STORE_DECLINE,53.12,16.18,69.303,53.5
BRD_20170705,별법동태탕왕해물찜,2024,6,5,2,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 3개(15.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,53.05,24.4,77.45,60.5
BRD_20200638,천씨씨커피,2024,5,2,0,구조,진출 지역이 줄었습니다,영업 중인 시·도가 13곳에서 11곳으로 2곳 줄었습니다. 특정 지역에서 통째로 철수했다는 뜻입니다.,REGION_SHRINK|YOUNG_BRAND,52.98,-1.3,51.683,36.9
BRD_20220053,이찌방라멘& 카츠카레,2024,6,5,1,매출·구조,매출이 3년 연속 하락,"점포당 매출이 2021년 9.7억원에서 2024년 2,091만원까지 3년 내리 줄었습니다(누적 -97.8%).",SALES_DECLINE_STREAK|SALES_LOW_RANK|SALES_PER_AREA_DECLINE,52.91,15.75,68.665,53.1
BRD_20080200005,호아빈,2024,6,5,3,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 29.4%입니다. 기타 외국식 업종 상위 18%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,52.84,23.76,76.602,59.5
BRD_20150553,밥장인,2024,9,8,1,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 7개로, 연초 점포의 25.0%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|CHURN_EXCEEDS_OPEN|SALES_LOW_RANK,52.77,23.49,76.267,59.3
BRD_20120300101,칠칠켄터키,2024,5,4,1,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(14.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|SMALL_SCALE,52.7,17.94,70.644,55.0
BRD_20120100422,통파이브,2024,11,10,3,매출·성장·계약·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.4억원에서 1.7억원으로 -27.8% 줄었습니다. 같은 업종 중간값은 -9.0%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|STORE_DECLINE|STORE_DECLINE_STREAK,52.64,27.41,80.049,62.4
BRD_20160464,혜화동 돈까스극장,2024,6,5,1,성장·계약·매출,가맹점이 줄었습니다,2024년 가맹점이 90개에서 76개로 14개(-15.6%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,52.57,22.06,74.623,58.1
BRD_20140726,리얼펍,2024,4,1,1,계약,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 20개로, 연초 점포의 27.4%입니다. 주점 업종 상위 26%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH,52.5,3.98,56.473,41.7
BRD_20161227,굿맘할매순대국&양선지해장국,2024,6,6,4,재무·매출·성장·계약·구조,감사의견 '한정',(주)인화티에프에스의 2023년 감사의견이 '한정'입니다. 적정의견이 아니라는 것은 재무제표 자체를 그대로 믿기 어렵다는 뜻입니다.,HQ_AUDIT_OPINION|SALES_DECLINE_STREAK|STORE_DECLINE,52.43,27.68,80.107,62.5
BRD_20110100073,라떼킹(Latteking),2024,5,4,1,계약·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 50.0%입니다. 커피 업종 상위 4%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|DIRECT_RATIO_DROP|SALES_DECLINE,52.36,15.17,67.523,52.2
BRD_20130100064,미쓰족발,2024,7,5,1,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 17개에서 13개로 4개(-23.5%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,52.29,19.23,71.521,55.5
BRD_20090100534,아리스타,2024,5,4,0,매출·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 1.8억원에서 1.6억원으로 -10.4% 줄었습니다. 같은 업종 중간값은 -2.6%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|DIRECT_RATIO_DROP|SALES_PER_AREA_DECLINE,52.22,9.1,61.323,46.4
BRD_20150356,순남시래기,2024,6,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 41개에서 34개로 7개(-17.1%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,52.15,21.14,73.292,57.0
BRD_20100100628,컬투치킨,2024,6,4,1,성장·계약,3년 연속 감소,가맹점 수가 2021년 80개에서 2024년 65개까지 3년 내리 줄었습니다(누적 -18.8%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,52.08,16.25,68.334,52.7
BRD_20201630,감탄계숯불치킨,2024,7,5,2,계약·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(15.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|SALES_PER_AREA_DECLINE,52.01,19.58,71.592,55.6
BRD_20180260,대마족발,2024,5,3,2,성장·구조,가맹점이 줄었습니다,2024년 가맹점이 5개에서 4개로 1개(-20.0%) 줄었습니다. 같은 한식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|SMALL_SCALE,51.94,13.23,65.168,50.0
BRD_20120100261,팔색삼겹살,2024,2,1,0,구조,규모가 작습니다,"가맹점이 0개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,51.87,2.0,53.869,38.9
BRD_20180580,탄탄면공방,2024,11,11,0,계약·재무·매출·성장·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 5개에 견줘 계약종료·해지가 10개로 5개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|HQ_CAPITAL_IMPAIRED,51.8,24.01,75.818,59.2
BRD_20190860,밀포유,2024,2,1,0,구조,규모가 작습니다,"가맹점이 1개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,51.73,2.0,53.731,38.8
BRD_20170332,김영희아구찜&코다리냉면,2024,4,2,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 13.3%입니다. 기타 외식 업종 상위 44%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|SMALL_SCALE,51.66,3.98,55.641,41.1
BRD_20213927,국민낙곱새,2024,8,7,1,매출·계약·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 2.7억원에서 2024년 1.9억원까지 2년 내리 줄었습니다(누적 -28.4%).,SALES_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,51.6,20.73,72.327,56.5
BRD_20080100085,나뚜루,2024,7,6,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 25개에서 19개로 6개(-24.0%) 줄었습니다. 같은 아이스크림/빙수 업종의 중간값은 +11.1%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,51.53,19.35,70.875,55.1
BRD_20171391,아재불닭발,2024,8,6,1,매출·계약,매출이 5년 연속 하락,"점포당 매출이 2019년 2.4억원에서 2024년 8,379만원까지 5년 내리 줄었습니다(누적 -64.8%).",SALES_DECLINE_STREAK|CANCEL_HIGH|CONTRACT_END_HIGH,51.46,17.22,68.674,53.1
BRD_20214651,순수타코,2024,8,7,2,매출·성장·계약·구조,매출이 2년 연속 하락,"점포당 매출이 2022년 5,033만원에서 2024년 1,436만원까지 2년 내리 줄었습니다(누적 -71.5%).",SALES_DECLINE_STREAK|STORE_DECLINE|CHURN_EXCEEDS_OPEN,51.39,25.28,76.664,59.6
BRD_20160327,석관동떡볶이,2024,6,4,1,성장·매출·구조,4년 연속 감소,가맹점 수가 2019년 34개에서 2024년 16개까지 4년 내리 줄었습니다(누적 -52.9%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|SALES_LOW_RANK|SMALL_SCALE,51.32,15.17,66.483,51.2
BRD_20230725,번쩍피자,2024,5,3,1,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(12.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|NAME_CHANGE_HIGH|YOUNG_BRAND,51.25,10.27,61.517,46.7
BRD_20160452,쉐프삼촌,2024,2,1,0,구조,규모가 작습니다,"가맹점이 16개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,51.18,2.0,53.176,38.3
BRD_20150650,마미쿡,2024,8,6,2,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(13.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE_STREAK|SALES_LOW_RANK,51.11,23.18,74.287,57.6
BRD_20120100339,사쿠사쿠,2024,7,6,1,매출·계약·성장·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.7억원에서 1.9억원으로 -32.0% 줄었습니다. 같은 업종 중간값은 -1.3%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,51.04,22.93,73.972,57.4
BRD_20090100471,치킨주막,2024,5,4,1,계약·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 3개(14.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,50.97,15.17,66.136,50.7
BRD_20130100244,청담이상,2024,10,9,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(19.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,50.9,27.99,78.887,61.9
BRD_20210961,백돈,2024,5,3,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 11개로, 연초 점포의 19.0%입니다. 기타 외식 업종 상위 33%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|YOUNG_BRAND,50.83,4.66,55.494,40.9
BRD_20170139,용호동낙지,2024,7,5,1,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(14.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|DIRECT_RATIO_DROP,50.76,12.66,63.42,48.5
BRD_20150749,동네포차주민,2024,5,4,0,계약·구조·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 15.0%입니다. 주점 업종 상위 42%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,50.69,10.27,60.962,45.8
BRD_20120100447,카페아이엠티,2024,6,5,1,성장·계약·구조,3년 연속 감소,가맹점 수가 2021년 28개에서 2024년 10개까지 3년 내리 줄었습니다(누적 -64.3%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|STORE_DECLINE,50.62,19.23,69.856,54.0
BRD_202126,고더커피,2024,8,6,1,매출·구조·계약,매출이 2년 연속 하락,점포당 매출이 2022년 1.8억원에서 2024년 1.1억원까지 2년 내리 줄었습니다(누적 -41.8%).,SALES_DECLINE_STREAK|REGION_CONCENTRATION|NAME_CHANGE_HIGH,50.55,16.18,66.737,51.4
BRD_20230528,잇쇼타코야끼,2024,5,3,0,성장·구조,신규 출점이 멈췄습니다,신규 개점이 전년 31개에서 1개로 줄었습니다(기존 점포 대비 3.2%). 새로 들어오려는 점주가 끊기면 기존 점포의 이탈을 메울 방법이 없습니다.,NEW_OPEN_STALL|SMALL_SCALE|YOUNG_BRAND,50.49,4.66,55.147,40.6
BRD_20180893,고기듬뿍 대왕비빔밥,2024,9,8,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 24개(20.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|STORE_DECLINE,50.42,27.8,78.212,61.0
BRD_20130100434,일미리금계찜닭,2024,10,9,3,계약·매출·성장·수요,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 47개(32.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE_STREAK,50.35,27.89,78.24,61.2
BRD_20161275,한옥마을,2024,3,1,0,계약,점주 교체가 잦습니다,"명의변경이 7건(14.9%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH,50.28,-2.0,48.28,33.7
BRD_20130100350,찰스숯불김밥,2024,2,1,0,구조,규모가 작습니다,"가맹점이 5개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,50.21,2.0,52.205,37.5
BRD_20212045,국밥참맛있는집,2024,7,4,0,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(5.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|NAME_CHANGE_HIGH,50.14,2.79,52.931,38.2
BRD_20170559,행컵,2024,4,3,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 4개로, 연초 점포의 12.9%입니다. 기타 외식 업종 상위 45%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,50.07,8.46,58.533,43.6
BRD_20200125,킹스꼬마김밥,2024,8,6,1,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(16.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE_STREAK|NAME_CHANGE_HIGH,50.0,16.18,66.183,50.8
BRD_20080200109,따삐오,2024,8,7,3,계약·성장·구조·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(31.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,49.93,26.77,76.701,59.6
BRD_20160546,잭아저씨족발&보쌈,2024,6,5,1,성장·계약·구조,4년 연속 감소,가맹점 수가 2020년 48개에서 2024년 24개까지 4년 내리 줄었습니다(누적 -50.0%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,49.86,20.03,69.894,54.1
BRD_20130258,오떡,2024,7,4,1,계약·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 3개로, 연초 점포의 25.0%입니다. 분식 업종 상위 21%에 해당합니다. 업종 중간값은 5.3%입니다.",CONTRACT_END_HIGH|REGION_SHRINK|SALES_LOW_RANK,49.79,15.17,64.957,49.9
