brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,det_component,rule_component,watch_raw,watch_score
BRD_20181209,차얌,2024,10,9,3,매출·성장·계약·구조,매출이 5년 연속 하락,"점포당 매출이 2019년 2.7억원에서 2024년 3,617만원까지 5년 내리 줄었습니다(누적 -86.7%).",SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,57.07,27.53,84.6,65.3
BRD_20130100465,바푸리,2024,7,7,2,재무·성장·계약·구조,감사의견 '한정',(주)프랭크에프앤비의 2023년 감사의견이 '한정'입니다. 적정의견이 아니라는 것은 재무제표 자체를 그대로 믿기 어렵다는 뜻입니다.,HQ_AUDIT_OPINION|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,57.0,26.31,83.319,64.5
BRD_20201664,꽈백최선생,2024,6,4,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 3개로, 연초 점포의 12.0%입니다. 분식 업종 상위 42%에 해당합니다. 업종 중간값은 5.3%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,56.93,5.34,62.277,47.5
BRD_20130100233,나능이,2024,4,3,0,성장·매출·구조,신규 출점이 멈췄습니다,신규 개점이 전년 6개에서 2개로 줄었습니다(기존 점포 대비 4.5%). 새로 들어오려는 점주가 끊기면 기존 점포의 이탈을 메울 방법이 없습니다.,NEW_OPEN_STALL|SALES_DECLINE|SMALL_SCALE,56.87,9.65,66.511,51.2
BRD_20160892,만년닭강정,2024,3,2,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 15.6%입니다. 치킨 업종 상위 33%에 해당합니다. 업종 중간값은 6.7%입니다.",CONTRACT_END_HIGH|SMALL_SCALE,56.8,7.82,64.612,49.3
BRD_20110100132,치킨678,2024,6,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 27개에서 22개로 5개(-18.5%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,56.73,21.14,77.869,60.8
BRD_20180277,강경불고기,2024,5,3,1,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 9개로, 연초 점포의 25.0%입니다. 기타 외식 업종 상위 25%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|SMALL_SCALE|STARTUP_COST_HIGH,56.66,10.27,66.926,51.6
BRD_20191140,두부만드는사람들,2024,8,6,0,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(9.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|SALES_LOW_RANK,56.59,16.67,73.261,56.6
BRD_20201873,아틀리에빈,2024,9,8,3,매출·성장·계약·구조,매출이 2년 연속 하락,"점포당 매출이 2022년 1.3억원에서 2024년 8,254만원까지 2년 내리 줄었습니다(누적 -35.9%).",SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,56.52,26.36,82.879,64.1
BRD_20170243,비어첸,2024,4,3,0,계약·매출·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 0개에 견줘 계약종료·해지가 6개로 6개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|SALES_LOW_RANK|SMALL_SCALE,56.45,13.07,69.514,53.7
BRD_20171211,노가리슈퍼,2024,8,7,2,성장·계약·매출·구조,가맹점이 줄었습니다,2024년 가맹점이 19개에서 15개로 4개(-21.1%) 줄었습니다. 같은 주점 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,56.38,24.01,80.395,62.3
BRD_20191073,정코다리,2024,6,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 18개에서 15개로 3개(-16.7%) 줄었습니다. 같은 한식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,56.31,21.14,77.453,60.3
BRD_20171445,카페일리터,2024,5,2,0,계약·수요,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 8개(8.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|DEMAND_DECLINE,56.24,3.98,60.218,45.4
BRD_20180511,고피자(GOPIZZA),2024,10,9,4,계약·수요·재무·구조·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 30개로, 연초 점포의 28.6%입니다. 피자 업종 상위 19%에 해당합니다. 업종 중간값은 6.9%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|HQ_AUDIT_OPINION,56.17,28.46,84.627,65.4
BRD_20211440,평화김해뒷고기,2024,6,5,0,계약·구조·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 3개(5.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|SMALL_SCALE,56.1,12.08,68.179,52.7
BRD_20150785,본설렁탕,2024,8,7,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 19개로, 연초 점포의 38.0%입니다. 한식 업종 상위 17%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,56.03,26.75,82.783,64.0
BRD_20150530,카페보니또,2024,9,8,3,계약·성장·구조·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(21.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,55.96,26.03,81.992,63.4
BRD_20171493,이차돌,2024,13,13,8,계약·재무·매출·성장·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 60개로, 연초 점포의 33.3%입니다. 기타 외식 업종 상위 16%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|HQ_AUDIT_OPINION|HQ_EQUITY_NEGATIVE,55.89,29.69,85.589,66.3
BRD_20191275,찐이야숯불치킨,2024,7,5,1,계약·구조·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 15개로, 연초 점포의 31.9%입니다. 치킨 업종 상위 19%에 해당합니다. 업종 중간값은 6.7%입니다.",CONTRACT_END_HIGH|REGION_CONCENTRATION|STORE_DECLINE,55.83,18.38,74.208,57.7
BRD_20220492,구여사 컵밥,2024,6,5,0,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(5.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|NAME_CHANGE_HIGH,55.76,10.97,66.724,51.5
BRD_20110100215,아마떼,2024,3,1,0,구조,규모가 작습니다,"가맹점이 17개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,55.69,-2.0,53.69,39.4
BRD_20231656,제육집막내아들,2024,5,3,0,매출·구조,업종 안에서 매출이 낮습니다,"점포당 매출 3,712만원은 한식 업종 하위 5% 수준입니다 (업종 중간값 3.5억원).",SALES_LOW_RANK|SMALL_SCALE|YOUNG_BRAND,55.62,4.66,60.279,45.4
BRD_20201615,손찬,2024,8,6,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(15.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,55.55,21.44,76.988,60.0
BRD_20214152,육회야문연어,2024,7,5,1,매출·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 5.7억원에서 2024년 4.8억원까지 2년 내리 줄었습니다(누적 -15.9%).,SALES_DECLINE_STREAK|NAME_CHANGE_HIGH|SALES_PER_AREA_DECLINE,55.48,12.57,68.053,52.6
BRD_20120500045,샤브쌈주머니,2024,6,5,0,계약·매출·구조·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 4개로, 연초 점포의 12.5%입니다. 한식 업종 상위 40%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,55.41,15.17,70.574,54.6
BRD_20110600010,VFC치킨파티,2024,9,8,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 3개(15.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,55.34,27.51,82.851,64.1
BRD_20211124,휴게소,2024,7,5,0,계약·매출·구조,점주 교체가 잦습니다,"명의변경이 3건(15.0%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,55.27,3.39,58.656,43.8
BRD_20180783,백년불고기,2024,3,1,0,구조,규모가 작습니다,"가맹점이 36개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,55.2,-2.0,53.204,39.0
BRD_20090100310,서래갈매기,2024,4,3,1,성장·구조,8년 연속 감소,가맹점 수가 2016년 60개에서 2024년 14개까지 8년 내리 줄었습니다(누적 -76.7%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|SMALL_SCALE|STORE_DECLINE,55.13,13.63,68.758,53.0
BRD_20160771,샤브보트,2024,2,1,0,구조,규모가 작습니다,"가맹점이 47개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,55.06,-2.0,53.065,38.7
BRD_20221200,구주,2024,6,4,0,매출·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 7.3억원에서 6.0억원으로 -17.5% 줄었습니다. 같은 업종 중간값은 -9.0%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|SALES_PER_AREA_DECLINE|SMALL_SCALE,54.99,5.34,60.335,45.5
BRD_20140782,모로미,2024,9,8,4,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 25.0%입니다. 주점 업종 상위 27%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE,54.92,27.28,82.202,63.6
BRD_20141217,순곱이네,2024,6,5,2,매출·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 2.0억원에서 2024년 1.6억원까지 2년 내리 줄었습니다(누적 -19.2%).,SALES_DECLINE_STREAK|STORE_DECLINE_STREAK|SALES_PER_AREA_DECLINE,54.85,21.68,76.536,59.4
BRD_20130139,빌리엔젤,2024,11,10,5,계약·재무·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(18.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|HQ_EQUITY_NEGATIVE|HQ_OPERATING_LOSS,54.79,27.65,82.435,63.8
BRD_20190292,25센치,2024,5,4,2,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 10개로, 연초 점포의 31.2%입니다. 일식 업종 상위 19%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,54.72,21.34,76.057,59.0
BRD_20110100299,더진국,2024,5,4,2,계약·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 22개로, 연초 점포의 29.3%입니다. 한식 업종 상위 23%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,54.65,22.06,76.703,59.7
BRD_20151176,빙달,2024,7,5,0,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(5.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|STORE_DECLINE_STREAK,54.58,12.08,66.653,51.4
BRD_20170957,우리동네서민한우,2024,2,1,0,구조,규모가 작습니다,"가맹점이 0개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,54.51,2.0,56.505,42.0
BRD_20130100213,무한사케무사,2024,2,1,0,구조,규모가 작습니다,"가맹점이 0개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,54.44,2.0,56.435,42.0
BRD_20212010,복호두,2024,6,4,1,매출·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 3.9억원에서 2024년 2.5억원까지 2년 내리 줄었습니다(누적 -36.7%).,SALES_DECLINE_STREAK|NAME_CHANGE_HIGH|SALES_PER_AREA_DECLINE,54.37,11.99,66.361,51.0
BRD_20220528,맘스터치 피자앤치킨,2024,10,9,1,성장·계약·매출·구조,가맹점이 줄었습니다,2024년 가맹점이 44개에서 37개로 7개(-15.9%) 줄었습니다. 같은 패스트푸드 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,54.3,20.09,74.387,57.8
BRD_20151018,복고다방,2024,2,1,0,계약,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 9개로, 연초 점포의 19.1%입니다. 커피 업종 상위 22%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH,54.23,5.92,60.151,45.2
BRD_20160481,징기스,2024,8,7,3,매출·성장·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 6.1억원에서 2024년 4.5억원까지 2년 내리 줄었습니다(누적 -25.9%).,SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,54.16,25.85,80.013,62.1
BRD_20181194,아부찌부대찌개,2024,7,6,2,계약·매출·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(16.5%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|CHURN_EXCEEDS_OPEN,54.09,24.66,78.755,61.4
BRD_20200998,공룡닭발,2024,7,6,1,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 8개(21.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|STORE_DECLINE,54.02,19.64,73.661,57.1
BRD_20191312,언양닭칼국수,2024,4,2,0,매출·구조,면적당 매출이 떨어졌습니다,3.3㎡당 매출이 -18.5% 줄었습니다. 점포 크기를 감안해도 장사가 덜 되고 있다는 뜻입니다.,SALES_PER_AREA_DECLINE|STARTUP_COST_HIGH,53.95,0.0,53.953,39.7
BRD_20211278,광안천지식당,2024,5,4,0,성장·매출·구조,신규 출점이 멈췄습니다,신규 개점이 전년 49개에서 2개로 줄었습니다(기존 점포 대비 3.6%). 새로 들어오려는 점주가 끊기면 기존 점포의 이탈을 메울 방법이 없습니다.,NEW_OPEN_STALL|SALES_DECLINE|SALES_PER_AREA_DECLINE,53.88,10.27,64.152,49.1
BRD_20212086,30년 불멸의 닭발,2024,8,6,1,매출·계약·구조,매출이 3년 연속 하락,점포당 매출이 2021년 2.8억원에서 2024년 1.3억원까지 3년 내리 줄었습니다(누적 -54.7%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|SALES_LOW_RANK,53.81,17.15,70.964,55.1
BRD_20191392,경양카츠,2024,8,7,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 11개(22.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,53.74,27.15,80.899,62.7
BRD_20213360,파스타예요,2024,6,4,0,계약·매출·구조,점주 교체가 잦습니다,"명의변경이 2건(15.4%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SALES_PER_AREA_DECLINE|SMALL_SCALE,53.68,2.69,56.368,41.9
BRD_20200505,치교치킨,2024,12,12,5,재무·매출·성장·계약·구조,감사의견 '의견거절',㈜아이언가이즈의 2023년 감사의견이 '의견거절'입니다. 적정의견이 아니라는 것은 재무제표 자체를 그대로 믿기 어렵다는 뜻입니다.,HQ_AUDIT_OPINION|HQ_EQUITY_NEGATIVE|SALES_DECLINE,53.61,28.93,82.534,63.9
BRD_20180231,혼다라멘,2024,7,6,2,매출·성장·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 1.5억원에서 1.2억원으로 -21.6% 줄었습니다. 같은 업종 중간값은 -4.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|STORE_DECLINE_STREAK|SALES_LOW_RANK,53.54,23.22,76.754,59.8
BRD_20211506,팔팔포장마차,2024,9,7,1,매출·계약·수요·구조,매출이 2년 연속 하락,점포당 매출이 2022년 5.2억원에서 2024년 2.7억원까지 2년 내리 줄었습니다(누적 -48.3%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|DEMAND_DECLINE,53.47,20.73,74.199,57.6
BRD_20210036,양가네 명품갈비찜,2024,10,9,2,매출·성장·계약·구조,매출이 2년 연속 하락,"점포당 매출이 2022년 4.0억원에서 2024년 1,082만원까지 2년 내리 줄었습니다(누적 -97.3%).",SALES_DECLINE_STREAK|STORE_DECLINE|CHURN_EXCEEDS_OPEN,53.4,26.03,79.426,61.8
BRD_20201059,밤하늘포차 연어육회,2024,4,3,0,매출·구조,업종 안에서 매출이 낮습니다,"점포당 매출 2,625만원은 주점 업종 하위 1% 수준입니다 (업종 중간값 3.0억원).",SALES_LOW_RANK|SMALL_SCALE|YOUNG_BRAND,53.33,8.46,61.793,46.8
BRD_20221147,쏘시지요,2024,5,4,1,수요·매출·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '쏘시지요'을 검색한 양이 최근 1년 동안 -64.9% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|DEMAND_UNDERPERFORM|SALES_LOW_RANK,53.26,18.81,72.073,55.9
BRD_20210129,제육폭식,2024,15,15,8,계약·재무·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 34개로, 연초 점포의 89.5%입니다. 한식 업종 상위 4%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|HQ_AUDIT_OPINION|HQ_EQUITY_NEGATIVE,53.19,29.7,82.886,64.2
BRD_20130227,청담동말자싸롱,2024,7,6,0,계약·매출·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 10개(11.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|SALES_LOW_RANK,53.12,15.75,68.873,53.1
BRD_20210213,동복리 제주갈치조림,2024,4,3,0,성장·구조,신규 출점이 멈췄습니다,신규 개점이 전년 10개에서 0개로 줄었습니다(기존 점포 대비 0.0%). 새로 들어오려는 점주가 끊기면 기존 점포의 이탈을 메울 방법이 없습니다.,NEW_OPEN_STALL|SMALL_SCALE|YOUNG_BRAND,53.05,8.46,61.515,46.7
BRD_20180565,여우애(愛),2024,6,4,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 9개(16.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,52.98,19.98,72.959,56.4
BRD_20161076,투고샐러드 (TOGOSALAD),2024,7,5,1,성장·계약·구조,3년 연속 감소,가맹점 수가 2021년 47개에서 2024년 27개까지 3년 내리 줄었습니다(누적 -42.6%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|NAME_CHANGE_HIGH,52.91,15.68,68.593,52.8
BRD_20221037,김사부의곱창명가,2024,10,8,1,매출·계약·수요·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.2억원에서 1.1억원으로 -48.7% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|CONTRACT_END_HIGH|DEMAND_DECLINE,52.84,21.78,74.62,57.9
BRD_20212416,하노이맥주밤거리,2024,5,4,1,매출·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 5.5억원에서 2024년 3.5억원까지 2년 내리 줄었습니다(누적 -37.3%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|NAME_CHANGE_HIGH,52.77,17.94,70.713,54.9
BRD_20160803,뉴욕야시장,2024,8,8,3,계약·매출·성장·재무,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 21개(20.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,52.7,27.59,80.294,62.3
BRD_20211900,식사하세요,2024,1,0,0,,특이 소견 없음,공시 지표에서 눈에 띄는 악화 신호가 확인되지 않았습니다.,,52.64,0.0,52.635,38.3
BRD_20080100272,송주불냉면앤칼국수,2024,9,8,2,매출·성장·계약·구조,매출이 4년 연속 하락,"점포당 매출이 2020년 3.0억원에서 2024년 9,890만원까지 4년 내리 줄었습니다(누적 -67.2%).",SALES_DECLINE_STREAK|STORE_DECLINE|CHURN_EXCEEDS_OPEN,52.57,26.77,79.336,61.7
BRD_20090600054,봉대박스파게티,2024,7,5,1,성장·계약·구조,8년 연속 감소,가맹점 수가 2016년 45개에서 2024년 18개까지 8년 내리 줄었습니다(누적 -60.0%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,52.5,17.62,70.112,54.4
BRD_20200830,인생아구찜,2024,5,2,0,수요·구조,업종 자체의 수요가 줄고 있습니다,"'한식' 카테고리 검색량이 최근 1년 -20.8%입니다. 이 브랜드만의 문제가 아니라 업종 전체가 축소되는 국면이므로, 같은 업종 여신 전체의 쏠림을 함께 봐야 합니다.",CATEGORY_DECLINE|YOUNG_BRAND,52.43,-3.98,48.451,34.2
BRD_20214971,규카츠정,2024,6,3,0,계약·구조,점주 교체가 잦습니다,"명의변경이 3건(11.5%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SMALL_SCALE|YOUNG_BRAND,52.36,-3.29,49.071,34.7
BRD_20171515,자성화 맛집 코다리네,2024,2,1,0,구조,규모가 작습니다,"가맹점이 0개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,52.29,2.0,54.286,40.1
BRD_20211159,돈도니 석쇠한판불고기,2024,6,4,1,성장·매출·구조,4년 연속 감소,가맹점 수가 2020년 31개에서 2024년 6개까지 4년 내리 줄었습니다(누적 -80.6%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|SALES_LOW_RANK|STORE_DECLINE,52.22,16.18,68.402,52.8
BRD_20170705,별법동태탕왕해물찜,2024,6,5,2,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 3개(15.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,52.15,24.4,76.548,59.5
BRD_20200638,천씨씨커피,2024,5,2,0,구조,진출 지역이 줄었습니다,영업 중인 시·도가 13곳에서 11곳으로 2곳 줄었습니다. 특정 지역에서 통째로 철수했다는 뜻입니다.,REGION_SHRINK|YOUNG_BRAND,52.08,-1.3,50.781,36.6
BRD_20220053,이찌방라멘& 카츠카레,2024,6,5,1,매출·구조,매출이 3년 연속 하락,"점포당 매출이 2021년 9.7억원에서 2024년 2,091만원까지 3년 내리 줄었습니다(누적 -97.8%).",SALES_DECLINE_STREAK|SALES_LOW_RANK|SALES_PER_AREA_DECLINE,52.01,15.75,67.764,52.3
BRD_20080200005,호아빈,2024,6,5,3,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 29.4%입니다. 기타 외국식 업종 상위 18%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,51.94,23.76,75.701,58.6
BRD_20150553,밥장인,2024,9,8,1,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 7개로, 연초 점포의 25.0%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|CHURN_EXCEEDS_OPEN|SALES_LOW_RANK,51.87,23.49,75.365,58.5
BRD_20120300101,칠칠켄터키,2024,5,4,1,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(14.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|SMALL_SCALE,51.8,17.94,69.743,54.0
BRD_20120100422,통파이브,2024,11,10,3,매출·성장·계약·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.4억원에서 1.7억원으로 -27.8% 줄었습니다. 같은 업종 중간값은 -9.0%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|STORE_DECLINE|STORE_DECLINE_STREAK,51.73,27.41,79.147,61.5
BRD_20160464,혜화동 돈까스극장,2024,6,5,1,성장·계약·매출,가맹점이 줄었습니다,2024년 가맹점이 90개에서 76개로 14개(-15.6%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,51.66,22.06,73.721,57.2
